tanggal,curah_hujan_mm,suhu_c
2020-04-07,4.8594991182799605,29.400977642841504
2020-04-08,1.3858328347392455,31.468063312580046
2020-04-09,6.634704943812519,30.20655352089705
2020-04-10,4.817685262030414,29.573476422719708
2020-04-11,15.874192108133526,28.102102532841315
2020-04-12,3.49702074620603,29.060907262800967
2020-04-13,8.527943262705454,29.047631504143865
2020-04-14,12.982962748160435,29.013265883184012
2020-04-15,8.420885440478308,29.69454621195023
2020-04-16,7.6178436154064695,30.053689735571663
2020-04-17,6.032392597323527,27.457974486019452
2020-04-18,12.270553527554359,30.02136459252887
2020-04-19,4.217940713990069,31.444807563727984
2020-04-20,2.721445951826044,29.16983042597478
2020-04-21,14.939020300105316,30.392196230980332
2020-04-22,1.6927768273087302,29.747171869992787
2020-04-23,1.5333069141522064,29.126994093911915
2020-04-24,4.2247902101076145,30.311027664669787
2020-04-25,0.5617448651261014,29.997141474986048
2020-04-26,12.632832488876387,30.700607722533046
2020-04-27,6.582528540311172,29.773225433271243
2020-04-28,5.264776096727889,29.641679366510193
2020-04-29,8.682855793988812,29.48078507213414
2020-04-30,1.9671115337601752,30.672871144059208
2020-05-01,15.692409880490398,28.780612326377902
2020-05-02,10.512977012124445,29.87590775679149
2020-05-03,7.661318274037045,28.71846897448101
2020-05-04,8.712687481287485,29.60691860473536
2020-05-05,0.0591213601030427,28.896133698714852
2020-05-06,7.143886164505226,29.5587450872828
2020-05-07,0.15076121586619884,29.629131053121917
2020-05-08,7.257156895974144,30.232224966993495
2020-05-09,7.3943319465269735,28.65202297488619
2020-05-10,1.6500219315055613,30.008968984948993
2020-05-11,3.9097436396165666,29.471284475269396
2020-05-12,12.739964900162626,29.198272177800085
2020-05-13,5.386613536663742,29.724211334766338
2020-05-14,5.439855306900428,29.91294352463825
2020-05-15,12.691499796651556,29.2497086558341
2020-05-16,18.86565179440712,31.136827414122784
2020-05-17,17.47481096990834,29.012238722141124
2020-05-18,16.636782404017772,30.58860914054652
2020-05-19,12.985228171603225,28.7647056498305
2020-05-20,2.6338493042569144,28.081918569457315
2020-05-21,14.437198388498993,28.57975367566687
2020-05-22,4.332015684030212,29.72758770279505
2020-05-23,17.776933532544795,30.710091912261472
2020-05-24,14.114438358606437,28.224149855949655
2020-05-25,8.2996996327618,29.48593041821919
2020-05-26,0.019799281051347428,27.576464709322334
2020-05-27,5.698994659348918,29.869889105714492
2020-05-28,2.0041007106618265,29.89252690545466
2020-05-29,0.6159247925130513,28.5908570562008
2020-05-30,6.438314334553695,29.42503716833564
2020-05-31,3.975203338874339,28.57422246398738
2020-06-01,0.33792729088501794,28.067268335561174
2020-06-02,18.192680593579436,28.7316415648925
2020-06-03,0.5738306784616451,27.84463493434398
2020-06-04,4.767652086467595,28.882385723266033
2020-06-05,4.979831895717863,29.90917830857253
2020-06-06,12.525119120748677,28.05756996224978
2020-06-07,25.930936577048264,28.218262432504797
2020-06-08,0.3917030863093922,28.873917596912317
2020-06-09,10.906877871794709,28.273940717617613
2020-06-10,12.203732481819294,27.087026547046644
2020-06-11,3.657703400567279,26.696811446283107
2020-06-12,8.11063435391974,27.252733454328837
2020-06-13,0.9386361313209308,28.342925619915793
2020-06-14,15.12400823306952,28.090666801456763
2020-06-15,11.249315233214212,25.41751948926792
2020-06-16,9.959669354512961,27.45605730545378
2020-06-17,9.005855270000799,26.928448430532107
2020-06-18,9.040997372042126,28.43463667338884
2020-06-19,4.116100424997681,28.351825658899088
2020-06-20,9.368021641171719,26.58621239805634
2020-06-21,15.876268184408493,28.819464124028155
2020-06-22,8.636999722041752,28.08145646220811
2020-06-23,9.552760270361382,26.086409304046054
2020-06-24,9.360961304240984,28.73894836337997
2020-06-25,10.588218017544731,28.603859949503597
2020-06-26,8.847220909858132,25.9331857725446
2020-06-27,3.842569770283438,25.673662361750214
2020-06-28,12.782438351902849,28.403811172288467
2020-06-29,2.2144095524708023,27.494162663626557
2020-06-30,6.752711580057715,27.92927395489917
2020-07-01,6.0303334733155145,26.59848665021881
2020-07-02,5.671954019413226,26.727641896384576
2020-07-03,3.6530662877176923,27.869333328584755
2020-07-04,5.814138379124905,26.10340384824214
2020-07-05,1.5794800358600538,24.667446077672544
2020-07-06,2.1170192087740514,25.622418342802952
2020-07-07,8.647257025254984,26.431272265542816
2020-07-08,13.883126073867414,27.301149795614037
2020-07-09,10.848714444465351,26.782865885218516
2020-07-10,12.186458002146562,26.115652309910107
2020-07-11,6.865412579311011,27.924136294852296
2020-07-12,10.23250859390178,27.595670214466047
2020-07-13,4.895751025845547,26.28417919005594
2020-07-14,0.7347532636850369,27.45021752976064
2020-07-15,2.5861512700588043,24.951048513699302
2020-07-16,1.9395072977209402,25.552161401048256
2020-07-17,3.3919258625714175,26.61234860715578
2020-07-18,10.598594430523354,25.438361822227904
2020-07-19,7.963381178566556,27.70364855645868
2020-07-20,7.047395309890315,26.04088108322122
2020-07-21,15.637160744997235,26.15906429835824
2020-07-22,14.11595298954055,26.422196309549655
2020-07-23,6.479502405329171,25.693209132131738
2020-07-24,11.80762879417885,27.773681186351183
2020-07-25,17.310194693955925,26.940643214218127
2020-07-26,0.5583194099044011,28.738930635560784
2020-07-27,2.9004503352583844,24.701473312604612
2020-07-28,7.158644391166719,26.09644660958639
2020-07-29,5.865992620824727,25.58424082820072
2020-07-30,3.672788764927926,25.259505959584114
2020-07-31,10.290010195114437,23.970386468803294
2020-08-01,1.5529762215421163,25.311605355845696
2020-08-02,8.625561299648586,26.57467952125842
2020-08-03,4.083117825633898,23.9572822561393
2020-08-04,14.872879265269978,26.46616551115198
2020-08-05,7.1960894564759705,25.959661322243942
2020-08-06,6.065573187513594,27.031508224766924
2020-08-07,2.784301809058081,25.84968242371099
2020-08-08,3.19488281536311,25.16021303592052
2020-08-09,7.382130676772695,24.805288779609143
2020-08-10,26.33873069235988,25.089042767976956
2020-08-11,7.521176476478011,26.965795307320175
2020-08-12,13.238995899030837,26.46426892237094
2020-08-13,2.073518194995641,25.05392635128116
2020-08-14,8.760984048876196,25.647933643368884
2020-08-15,8.054788371325152,25.17660297792301
2020-08-16,1.912973727706972,25.114149134889875
2020-08-17,21.1444335281599,24.933669904354925
2020-08-18,16.939008696279778,22.040063398377423
2020-08-19,3.715750731176334,24.713781095733886
2020-08-20,13.940088831048866,23.866346144840247
2020-08-21,14.490380282041722,23.4916944247126
2020-08-22,9.728473328027256,24.7105988042505
2020-08-23,9.32951267003461,23.95196532014002
2020-08-24,6.166986434294275,23.80510534651418
2020-08-25,5.087196917328465,25.32480768736468
2020-08-26,6.474963896554602,22.603874949353003
2020-08-27,1.5999328149351486,23.470546495794473
2020-08-28,8.727411561063185,22.814111490177094
2020-08-29,3.021848155965959,24.404011567238822
2020-08-30,13.846261679283854,25.277255992642786
2020-08-31,5.805734809086741,24.202398385821134
2020-09-01,1.679401904806756,24.19550092220158
2020-09-02,4.989970786982861,23.376980293052295
2020-09-03,2.4000040023684113,25.830872861138218
2020-09-04,4.721585502167982,24.914523851097535
2020-09-05,3.2935078183536786,22.897546494352536
2020-09-06,16.756254545365934,23.165582951572144
2020-09-07,9.340425151540682,24.53497071693724
2020-09-08,17.74260809005594,21.962102460922743
2020-09-09,0.551360991769112,23.933279698116483
2020-09-10,8.720616762237572,23.373255936982257
2020-09-11,1.174485960497976,23.04808014744881
2020-09-12,15.41714779045126,24.53776135708471
2020-09-13,1.3817883215471944,25.478469733279624
2020-09-14,3.5683244695169973,24.256444923867065
2020-09-15,16.515294541988197,24.341106864245997
2020-09-16,12.490107655051508,22.17484440671859
2020-09-17,2.4772004543372863,23.46062709580716
2020-09-18,14.890421573029913,25.02041758947032
2020-09-19,10.122198942172137,23.83934243574689
2020-09-20,13.516505707107218,23.3664647233979
2020-09-21,17.291621118551344,23.289863964894327
2020-09-22,18.06884744420255,24.508571633731034
2020-09-23,2.104764595264597,24.058121078848504
2020-09-24,1.6619943124987318,25.45514881301654
2020-09-25,9.235029141944459,24.539357840528698
2020-09-26,2.606728842411002,23.435596536310104
2020-09-27,20.19059047707498,24.079161841902224
2020-09-28,12.808193266453948,23.307937227019423
2020-09-29,5.118489591943979,26.6683578876168
2020-09-30,2.6360295766023207,23.376572886581403
2020-10-01,0.46518780659796466,23.354025382442977
2020-10-02,2.202621379730126,24.46733358503758
2020-10-03,9.999078410943635,24.323028731224642
2020-10-04,9.475220130510134,24.14495464346124
2020-10-05,2.4836512898233503,23.521145129621296
2020-10-06,7.290688033038812,24.69406639216398
2020-10-07,2.321615608123293,26.41477052236107
2020-10-08,7.112382641746696,24.229926065441493
2020-10-09,12.757737793813241,23.22763767395117
2020-10-10,3.0621706017398744,24.73129345826392
2020-10-11,24.852480450671916,23.385531832247104
2020-10-12,12.449412799868085,24.9517750496009
2020-10-13,14.887952756620003,22.471732324047963
2020-10-14,10.912968751395963,22.46521475186696
2020-10-15,2.937845997282919,27.0356586996378
2020-10-16,1.1850058876519474,25.268717688012202
2020-10-17,2.310211560127658,25.494763420263588
2020-10-18,5.254907171536005,24.487540816983028
2020-10-19,19.346757860054186,24.16451826399212
2020-10-20,1.1069581269821565,24.208858823740936
2020-10-21,4.743583187594979,24.673694509280384
2020-10-22,6.172007407342399,24.211472344675116
2020-10-23,3.582244785364173,24.82274182129278
2020-10-24,8.233547818802073,22.694127091276716
2020-10-25,9.846600835081478,24.173146630002993
2020-10-26,7.4885707449893495,24.781888150956924
2020-10-27,13.19464730055445,24.903552930233317
2020-10-28,19.859924596381614,23.754592439413255
2020-10-29,3.1320971816045073,23.515906470940003
2020-10-30,29.09499498415813,24.976945706853925
2020-10-31,4.647955154037834,22.81517142206686
2020-11-01,9.305989879588683,23.574502422167523
2020-11-02,1.4092046727255547,23.84646227992885
2020-11-03,10.080139155708828,24.162685837661368
2020-11-04,18.7396817692754,25.26470722104379
2020-11-05,8.900771687481349,23.776542117385077
2020-11-06,13.102275055060328,23.80053417860786
2020-11-07,10.349907238808497,25.468556142564715
2020-11-08,8.269504261194385,24.502167874160534
2020-11-09,10.081963315967077,25.69628575849217
2020-11-10,0.49311535720409516,24.58039955352004
2020-11-11,8.973758520369223,24.891477123305613
2020-11-12,2.879832940017896,27.25112687581766
2020-11-13,15.750877026470311,25.245020803034052
2020-11-14,0.6026497619607118,24.099268476105426
2020-11-15,21.802663523815948,24.78254512691449
2020-11-16,2.1948810781187227,25.700122117786606
2020-11-17,11.979193576921295,24.46063971013086
2020-11-18,5.46183328916856,23.678721528503296
2020-11-19,6.504414520726824,24.736218288440828
2020-11-20,0.9147115658642129,24.85376973832293
2020-11-21,9.761390025245872,25.32061645878129
2020-11-22,16.75116242739942,25.417944362426738
2020-11-23,14.027902536852253,24.843169842498202
2020-11-24,0.12708834100659683,25.819442853600457
2020-11-25,4.489584981969157,26.272332578042874
2020-11-26,2.117872769094165,24.74087621406207
2020-11-27,3.4448420243741893,26.057138753727557
2020-11-28,13.312427725172277,26.19391367523191
2020-11-29,7.759978905795277,25.782479148388102
2020-11-30,9.707720291434558,25.862001692376328
2020-12-01,6.580047961540375,27.194565618500807
2020-12-02,2.8096251279928914,25.32843834436434
2020-12-03,2.744793774412291,23.051193654213606
2020-12-04,7.57822095160828,26.78060055037202
2020-12-05,7.854330953902044,23.77335073095422
2020-12-06,12.709952670068873,24.92716114642482
2020-12-07,15.123373456669665,24.392370556800813
2020-12-08,20.551898284083087,26.27473705632817
2020-12-09,9.458273616859678,25.862704129976663
2020-12-10,2.115853869713634,26.280111397106346
2020-12-11,11.009146364613542,26.891397656303916
2020-12-12,1.179222974221159,26.603828861168548
2020-12-13,2.02701004601802,25.486979662364508
2020-12-14,3.318308717417455,25.741515790585456
2020-12-15,9.612929942906856,25.862429282827158
2020-12-16,0.41319678110287406,26.05176025081004
2020-12-17,4.936315077957319,26.151685821626852
2020-12-18,1.9354951054827079,26.794275056241474
2020-12-19,5.003770281427247,25.176972073463663
2020-12-20,7.0911163363685255,26.191010507020234
2020-12-21,5.6138442674533175,27.207337249032694
2020-12-22,0.98532791422,29.494740233608677
2020-12-23,6.607254160123967,26.688877738749344
2020-12-24,21.184236377459477,27.29931962638287
2020-12-25,1.9854424830882396,27.07340538865237
2020-12-26,20.278360963834402,26.526762100079093
2020-12-27,3.801455319243537,25.80546684700702
2020-12-28,4.91602078407775,27.961594532730743
2020-12-29,9.321208324236855,26.37945426328235
2020-12-30,0.2701411723340783,26.498041447645384
2020-12-31,2.075257779310663,28.357285533507024
2021-01-01,4.287976745286856,25.198740569760464
2021-01-02,8.766924911614897,27.169341267207752
2021-01-03,24.362606984778413,28.215252891927165
2021-01-04,10.067093193505503,27.04007036744502
2021-01-05,4.298765019689615,26.949973096593425
2021-01-06,11.2280208850392,25.52072907613552
2021-01-07,7.391045639788288,27.66717080717639
2021-01-08,4.789196987631453,26.913028141250155
2021-01-09,2.1323969382069925,26.427219611491903
2021-01-10,11.104493282769663,28.925876564399392
2021-01-11,6.31658649062967,28.46311842218206
2021-01-12,15.665959698108912,27.757242325562796
2021-01-13,8.960592815924084,26.348390835318146
2021-01-14,15.630686083319505,28.232640108988406
2021-01-15,2.750900679734023,28.573452565738204
2021-01-16,9.046596545493873,25.717355709310134
2021-01-17,5.602609651294512,27.522979810969506
2021-01-18,10.418090754088297,28.64467652964298
2021-01-19,12.393760180092274,26.216052130386878
2021-01-20,4.653464822896806,29.970579715024293
2021-01-21,6.821973834108789,28.372770944562756
2021-01-22,3.5509917303023233,27.08703765474329
2021-01-23,13.22312212918702,28.510118285956086
2021-01-24,9.128776683887676,29.93817874944848
2021-01-25,13.126587505915634,28.990755894994923
2021-01-26,2.1140493969405183,29.382956964877717
2021-01-27,5.715442714824388,26.626920181448504
2021-01-28,8.967292589590242,28.772904923808646
2021-01-29,10.294488934702349,27.794247999946226
2021-01-30,1.7065577278118984,27.980684344981245
2021-01-31,7.617348970314569,28.5028832280249
2021-02-01,6.8895158880005,28.147034642812784
2021-02-02,1.1186354841818922,28.64815135588227
2021-02-03,3.373547754444174,28.471145495797575
2021-02-04,10.657984181048313,30.657314468498257
2021-02-05,9.2184755051033,29.819627612937104
2021-02-06,10.954259756281758,29.093031853147977
2021-02-07,8.29098490144753,29.30195892407784
2021-02-08,4.282326231092477,28.244128606564054
2021-02-09,9.223425899985212,28.73321672404835
2021-02-10,3.509810932723814,29.702139621657228
2021-02-11,9.113013134570718,30.516086207949407
2021-02-12,7.178170442762935,30.64396705944089
2021-02-13,6.343339254890573,27.765559678409602
2021-02-14,4.364062436561824,29.112928852677847
2021-02-15,0.9349548075976548,29.496481746957944
2021-02-16,11.306265319083037,29.563498492035986
2021-02-17,3.6028543354010205,28.318366368228265
2021-02-18,22.70228501533647,28.10397573701816
2021-02-19,11.2137560572211,30.786355889449876
2021-02-20,5.910155477468285,29.55892795338033
2021-02-21,10.853842250793107,29.58733686759242
2021-02-22,11.466305801717024,28.790912777263603
2021-02-23,9.404505230947318,30.02480855924696
2021-02-24,8.982153983199254,29.44581706873493
2021-02-25,6.280753717481297,29.457719017647943
2021-02-26,2.6100620936267904,29.40265180656834
2021-02-27,8.965459477669492,31.17415851180053
2021-02-28,2.1322520667039964,29.61913732347632
2021-03-01,4.450211926324005,29.915042642185696
2021-03-02,13.733930758535477,30.71241012699799
2021-03-03,0.36982760087798017,29.679453545827425
2021-03-04,0.92106994126652,29.791615131772577
2021-03-05,8.04783036754264,29.09943455971736
2021-03-06,19.194105826985783,29.956160404268044
2021-03-07,20.274912231834236,29.01863005418123
2021-03-08,11.984862129560671,30.8803261787046
2021-03-09,9.478083102186716,28.963821822237698
2021-03-10,15.662124319969134,29.98954463856165
2021-03-11,18.686935045040904,29.963520151760463
2021-03-12,6.011232891858761,29.810906481620435
2021-03-13,11.057374211045442,30.000645113865502
2021-03-14,3.1681027435419313,28.205706604764135
2021-03-15,0.38220716014141054,28.37112306822366
2021-03-16,4.245539917043197,30.846711455621456
2021-03-17,4.837875915352516,29.385932792805487
2021-03-18,4.500663667340529,28.153573914703383
2021-03-19,8.080156804959161,30.908569258889674
2021-03-20,3.786623981777728,29.6960096000548
2021-03-21,16.10180220400033,30.59599864755744
2021-03-22,8.044402276010054,30.81834578419897
2021-03-23,15.851011382617717,28.88635487403397
2021-03-24,13.70162972770362,31.39335981044887
2021-03-25,5.170726563982392,29.22490854133133
2021-03-26,2.957391592840853,31.140303447082385
2021-03-27,10.67441908398413,29.915043276527307
2021-03-28,1.2070228434985615,30.267433056614667
2021-03-29,10.012817553209821,30.251311980938205
2021-03-30,6.838117886180828,30.34788009685809
2021-03-31,1.7738254069066084,29.745531459905553
2021-04-01,17.134310450246893,29.613805794394466
2021-04-02,11.643167905707248,29.78838120742439
2021-04-03,7.462963664742981,30.310403324912212
2021-04-04,19.396495530423636,30.62715565630991
2021-04-05,16.66520327678262,30.40378013942948
2021-04-06,3.6331827719687864,30.061982324276638
2021-04-07,6.362241596162181,29.104381261290747
2021-04-08,6.8397023895897355,31.053438087363094
2021-04-09,9.722096627397484,27.45831005099912
2021-04-10,12.26857602873742,30.635480599147247
2021-04-11,8.277204355673064,30.13771963821429
2021-04-12,6.417043997101311,29.719055577957278
2021-04-13,5.635808285512068,30.460491419135945
2021-04-14,2.73587293037252,29.597840086051484
2021-04-15,1.9010405746782073,29.02188746249629
2021-04-16,3.8930883659408737,30.258427973091738
2021-04-17,0.589155886635834,29.82539695255364
2021-04-18,2.0408160454202116,30.79987965931463
2021-04-19,3.708116663356506,28.811306207012922
2021-04-20,5.316009031133131,29.668173677242986
2021-04-21,4.483095864894215,29.640323380603196
2021-04-22,18.02218991777298,28.09980313734069
2021-04-23,2.0743933098596288,29.195666602401282
2021-04-24,16.40708187961257,32.71821158882284
2021-04-25,4.2197954464438086,29.670206949372943
2021-04-26,5.893689551163215,29.68758845963084
2021-04-27,16.96015550596013,27.042799944677714
2021-04-28,3.727163784115537,31.188509398169334
2021-04-29,19.7859641979685,29.107446515395615
2021-04-30,0.7136347443330129,30.37800125984456
2021-05-01,9.039219110097811,29.650194708408502
2021-05-02,10.217836839777908,29.04509345130863
2021-05-03,6.088879183261651,31.122925040975097
2021-05-04,0.6570374951229514,29.354245821199452
2021-05-05,16.69910141682962,28.933327117834967
2021-05-06,2.229766357250697,29.59954727558583
2021-05-07,5.774164527837508,29.855064981084794
2021-05-08,6.287975205501207,29.68200699624706
2021-05-09,4.750026560359936,29.678837817332713
2021-05-10,8.388720085065486,31.369773500547748
2021-05-11,14.692157552048764,28.02126474896437
2021-05-12,9.755611283144756,29.97770529659195
2021-05-13,16.571145754207738,29.45874583207475
2021-05-14,4.672853077501156,27.95898608483212
2021-05-15,13.820084351134948,29.921586555999315
2021-05-16,16.945077223270218,28.78576753718505
2021-05-17,2.6460064730992787,30.1813834591749
2021-05-18,0.6854948719569256,28.45254249934019
2021-05-19,1.423928751477856,30.728750045927875
2021-05-20,11.657240830623058,28.379466203466613
2021-05-21,13.751489048023334,27.606407051762357
2021-05-22,9.661668632071166,29.479598771799377
2021-05-23,3.305577705332036,27.785515070071277
2021-05-24,4.498829471466608,28.41621883955927
2021-05-25,3.2495119939113337,28.000486674105552
2021-05-26,4.1310308283429595,29.857287711461424
2021-05-27,14.309300004088772,28.432233067093694
2021-05-28,21.761838476474807,29.36836712430066
2021-05-29,18.813494247750402,28.471678607461808
2021-05-30,0.26312447408178397,29.33902744747956
2021-05-31,14.847919466797475,28.391388374030804
2021-06-01,9.926800181373366,28.495186109099105
2021-06-02,4.697451039203305,27.60841024397599
2021-06-03,9.448708597879971,28.69087318015563
2021-06-04,1.3056375485121725,27.231755393729816
2021-06-05,2.588516604199339,28.58436322339523
2021-06-06,18.86505281086486,29.752588001988965
2021-06-07,3.504806903096851,28.5739912728591
2021-06-08,10.05204166411334,27.599573086904986
2021-06-09,3.698905417967445,28.75547519354195
2021-06-10,10.195916318827095,26.27599245419655
2021-06-11,12.366965612160772,28.915931112479537
2021-06-12,3.2769158550026027,28.104536347375284
2021-06-13,1.6145080648606376,28.27166077241519
2021-06-14,10.058686100333565,26.361869804898994
2021-06-15,4.399314404491758,26.933198463817238
2021-06-16,13.17966019523905,26.607949266844138
2021-06-17,7.4727706350147125,29.110629642911263
2021-06-18,10.64863845675666,29.703235682930295
2021-06-19,7.469515431819369,26.151842355148172
2021-06-20,16.931559753702473,26.80506624575629
2021-06-21,1.4920175399686135,27.747386499961806
2021-06-22,1.7180699968863489,26.36162369241779
2021-06-23,9.247803941693086,26.43191869115585
2021-06-24,1.53717908762584,27.21479732870849
2021-06-25,3.129164272061436,27.847547043271206
2021-06-26,13.027394044174041,28.281187729662612
2021-06-27,2.3673191224124244,28.38014860384624
2021-06-28,0.5178515845108542,27.608268339218792
2021-06-29,14.422297827299051,25.890528649124413
2021-06-30,6.5113564175238725,27.40202279534861
2021-07-01,4.570401350595713,25.108360095952964
2021-07-02,0.6406315732871999,27.76510546267721
2021-07-03,13.807890655142293,24.856950298255228
2021-07-04,0.9068345382475487,28.65598450551519
2021-07-05,4.390499527682175,29.625497687902172
2021-07-06,0.21441035161744626,26.98242099541899
2021-07-07,4.364762948393627,27.40968034904787
2021-07-08,2.4836857896254956,27.48241590860917
2021-07-09,6.36291374167126,25.82761083118133
2021-07-10,6.189019345845917,26.901084067417795
2021-07-11,4.685895111308598,27.766566072140744
2021-07-12,14.062065115795026,26.62459750242901
2021-07-13,3.3123419952906854,27.196529613590442
2021-07-14,11.5085267914783,27.21518231881092
2021-07-15,2.7873287511944684,25.4699277063492
2021-07-16,9.700387617146815,25.502245705575433
2021-07-17,13.513418271952574,25.819213106289432
2021-07-18,9.932940808918424,25.81936304161027
2021-07-19,7.437931123064563,26.227307273837358
2021-07-20,10.286521478545868,25.4181151024311
2021-07-21,5.754143611947041,26.08293106183636
2021-07-22,1.9841697051856682,27.84281621688208
2021-07-23,10.587354801042373,26.01454692241561
2021-07-24,8.242637531716795,27.62190562777415
2021-07-25,6.268942045213066,26.58841120302992
2021-07-26,17.111429541929176,27.534170392808957
2021-07-27,7.672594688685026,25.00377806121044
2021-07-28,23.783430533993545,26.337706785711497
2021-07-29,5.315179355566773,26.68017392019646
2021-07-30,13.122384386504091,25.981924547187017
2021-07-31,5.510935922803512,24.71566151478989
2021-08-01,12.92686439142681,24.9300479800414
2021-08-02,2.0284432263102965,24.875059494396936
2021-08-03,16.397441812243592,25.28336210746464
2021-08-04,15.145482111150075,25.38005823870712
2021-08-05,9.397147342649987,25.365757898224594
2021-08-06,0.22575954686938893,27.40443389806274
2021-08-07,5.450067726771419,25.627577309967307
2021-08-08,0.4517810574399377,25.852420385922525
2021-08-09,5.562294825466104,24.836742294910337
2021-08-10,7.244190463679903,23.269602849995078
2021-08-11,4.0385083001597675,25.585760181252653
2021-08-12,5.977116513663383,26.157350174193667
2021-08-13,12.668170339439635,24.556993173663244
2021-08-14,7.06384559845314,24.623892679761994
2021-08-15,6.719188650441703,26.569688745950966
2021-08-16,3.1271553740263274,28.232428531928957
2021-08-17,15.429929989102243,23.403532077309187
2021-08-18,3.809695631445136,26.518509345275117
2021-08-19,4.795085858648632,25.785200381864616
2021-08-20,0.17585906045096422,24.34387000188
2021-08-21,6.530354459510998,24.08562188053719
2021-08-22,14.250135506823103,24.041443284681275
2021-08-23,0.8246369387013415,23.962358255708992
