tanggal,curah_hujan_mm,suhu_c
2020-07-15,2.5861512700588043,27.53225432949925
2020-07-16,1.9395072977209402,26.62402942317016
2020-07-17,3.3919258625714175,27.06082215603375
2020-07-18,10.598594430523354,25.731973633955096
2020-07-19,7.963381178566556,25.86332442923017
2020-07-20,7.047395309890315,27.007467526458672
2020-07-21,15.637160744997235,25.244245100582145
2020-07-22,14.11595298954055,23.81124897175772
2020-07-23,6.479502405329171,24.76943658831404
2020-07-24,11.80762879417885,25.58175861938252
2020-07-25,17.310194693955925,26.45535598700972
2020-07-26,0.5583194099044011,25.941042541129395
2020-07-27,2.9004503352583844,25.27804888076107
2020-07-28,7.158644391166719,27.09100098061636
2020-07-29,5.865992620824727,26.767249891117356
2020-07-30,3.672788764927926,25.460719336415078
2020-07-31,10.290010195114437,26.631962154753957
2020-08-01,1.5529762215421163,24.138240084053812
2020-08-02,8.625561299648586,24.745040769443502
2020-08-03,4.083117825633898,25.811154940854003
2020-08-04,14.872879265269978,24.643332532203594
2020-08-05,7.1960894564759705,26.91501922704862
2020-08-06,6.065573187513594,25.258885402315727
2020-08-07,2.784301809058081,25.383933988154407
2020-08-08,3.19488281536311,25.654161057887087
2020-08-09,7.382130676772695,24.932496524431055
2020-08-10,26.33873069235988,27.020516638175575
2020-08-11,7.521176476478011,26.195249904477837
2020-08-12,13.238995899030837,28.001529440380395
2020-08-13,2.073518194995641,23.972282739872675
2020-08-14,8.760984048876196,25.375682734206826
2020-08-15,8.054788371325152,24.872117228065164
2020-08-16,1.912973727706972,24.556233652284174
2020-08-17,21.1444335281599,23.276173849101482
2020-08-18,16.939008696279778,24.62665813392356
2020-08-19,3.715750731176334,25.899200661760194
2020-08-20,13.940088831048866,23.291471918029075
2020-08-21,14.490380282041722,25.810220988402307
2020-08-22,9.728473328027256,25.31377698537335
2020-08-23,9.32951267003461,26.395875463243755
2020-08-24,6.166986434294275,25.224489589240566
2020-08-25,5.087196917328465,24.545645386632454
2020-08-26,6.474963896554602,24.201528425161378
2020-08-27,1.5999328149351486,24.49626861559273
2020-08-28,8.727411561063185,26.384183008773956
2020-08-29,3.021848155965959,25.893990821939006
2020-08-30,13.846261679283854,24.495151434672277
2020-08-31,5.805734809086741,25.100827487650196
2020-09-01,1.679401904806756,24.64132770245598
2020-09-02,4.989970786982861,24.5908633532908
2020-09-03,2.4000040023684113,24.42252867749433
2020-09-04,4.721585502167982,21.54121818843216
2020-09-05,3.2935078183536786,24.22737972130562
2020-09-06,16.756254545365934,23.392532737153623
2020-09-07,9.340425151540682,23.030609384906047
2020-09-08,17.74260809005594,24.26237876177234
2020-09-09,0.551360991769112,23.516743092262224
2020-09-10,8.720616762237572,23.38300989897573
2020-09-11,1.174485960497976,24.91596409615625
2020-09-12,15.41714779045126,22.208404363654235
2020-09-13,1.3817883215471944,23.088566102074864
2020-09-14,3.5683244695169973,22.445734477471113
2020-09-15,16.515294541988197,24.049347093605565
2020-09-16,12.490107655051508,24.936409152820076
2020-09-17,2.4772004543372863,23.875470180083685
2020-09-18,14.890421573029913,23.882588226432443
2020-09-19,10.122198942172137,23.078175830036432
2020-09-20,13.516505707107218,25.54626517308675
2020-09-21,17.291621118551344,24.64419727341077
2020-09-22,18.06884744420255,22.641581130629568
2020-09-23,2.104764595264597,22.924054649874428
2020-09-24,1.6619943124987318,24.30795104731318
2020-09-25,9.235029141944459,21.74965869419993
2020-09-26,2.606728842411002,23.73547478596791
2020-09-27,20.19059047707498,23.190148493272375
2020-09-28,12.808193266453948,22.87972443086497
2020-09-29,5.118489591943979,24.384207255059156
2020-09-30,2.6360295766023207,25.33976274720675
2020-10-01,0.46518780659796466,24.132626155620386
2020-10-02,2.202621379730126,24.23221300399877
2020-10-03,9.999078410943635,22.080907722071732
2020-10-04,9.475220130510134,23.38167542222765
2020-10-05,2.4836512898233503,24.956474322042958
2020-10-06,7.290688033038812,23.79042652224182
2020-10-07,2.321615608123293,23.33259065865599
2020-10-08,7.112382641746696,23.27104178653202
2020-10-09,12.757737793813241,24.504806919165993
2020-10-10,3.0621706017398744,24.06941494364691
2020-10-11,24.852480450671916,25.481497910562503
2020-10-12,12.449412799868085,24.580754363015963
2020-10-13,14.887952756620003,23.492028217055644
2020-10-14,10.912968751395963,24.150611958981138
2020-10-15,2.937845997282919,23.39438460822
2020-10-16,1.1850058876519474,26.769776916714306
2020-10-17,2.310211560127658,23.492933510928715
2020-10-18,5.254907171536005,23.485293121875827
2020-10-19,19.346757860054186,24.613469542091792
2020-10-20,1.1069581269821565,24.483989602662266
2020-10-21,4.743583187594979,24.320692733102245
2020-10-22,6.172007407342399,23.711608362476987
2020-10-23,3.582244785364173,24.89919832986793
2020-10-24,8.233547818802073,26.634510379893023
2020-10-25,9.846600835081478,24.464208729139287
2020-10-26,7.4885707449893495,23.47639372080532
2020-10-27,13.19464730055445,24.99444917648915
2020-10-28,19.859924596381614,23.663009243124737
2020-10-29,3.1320971816045073,25.243491930585638
2020-10-30,29.09499498415813,22.777602233132203
2020-10-31,4.647955154037834,22.78514705319543
2020-11-01,9.305989879588683,27.369558590364914
2020-11-02,1.4092046727255547,25.616486226394183
2020-11-03,10.080139155708828,25.856297554977054
2020-11-04,18.7396817692754,24.862733417661325
2020-11-05,8.900771687481349,24.55325815297034
2020-11-06,13.102275055060328,24.61103080900028
2020-11-07,10.349907238808497,25.089179418582038
2020-11-08,8.269504261194385,24.64014706087356
2020-11-09,10.081963315967077,25.264479318818044
2020-11-10,0.49311535720409516,23.148796473774805
2020-11-11,8.973758520369223,24.640613169123306
2020-11-12,2.879832940017896,25.262013326275166
2020-11-13,15.750877026470311,25.396194470298088
2020-11-14,0.6026497619607118,24.259604363904163
2020-11-15,21.802663523815948,24.03313913392477
2020-11-16,2.1948810781187227,25.506245841131715
2020-11-17,11.979193576921295,23.35638218458465
2020-11-18,5.46183328916856,24.127463440496093
2020-11-19,6.504414520726824,24.411009699784596
2020-11-20,0.9147115658642129,24.738652371459857
2020-11-21,9.761390025245872,25.851922197470678
2020-11-22,16.75116242739942,24.374831531969715
2020-11-23,14.027902536852253,24.409720745284567
2020-11-24,0.12708834100659683,26.088459346206456
2020-11-25,4.489584981969157,25.13260402406946
2020-11-26,2.117872769094165,26.33706804283114
2020-11-27,3.4448420243741893,25.231338094668992
2020-11-28,13.312427725172277,25.552379034126403
2020-11-29,7.759978905795277,27.921796316810678
2020-11-30,9.707720291434558,25.9252590403697
2020-12-01,6.580047961540375,24.78887394051323
2020-12-02,2.8096251279928914,25.48131347341245
2020-12-03,2.744793774412291,26.407846286232992
2020-12-04,7.57822095160828,25.177109986580632
2020-12-05,7.854330953902044,24.40372560735084
2020-12-06,12.709952670068873,25.469541335330714
2020-12-07,15.123373456669665,25.595194453809956
2020-12-08,20.551898284083087,26.069923142721002
2020-12-09,9.458273616859678,26.174910979077325
2020-12-10,2.115853869713634,25.607572086314466
2020-12-11,11.009146364613542,26.59105421570041
2020-12-12,1.179222974221159,27.050924413327184
2020-12-13,2.02701004601802,25.526217808966557
2020-12-14,3.318308717417455,26.84899739458859
2020-12-15,9.612929942906856,26.992054717244493
2020-12-16,0.41319678110287406,26.586666085136187
2020-12-17,4.936315077957319,26.67199622591479
2020-12-18,1.9354951054827079,28.01012772996824
2020-12-19,5.003770281427247,26.149326365105846
2020-12-20,7.0911163363685255,23.87716433739243
2020-12-21,5.6138442674533175,27.611409143048817
2020-12-22,0.98532791422,24.60875104661267
2020-12-23,6.607254160123967,25.766905637921976
2020-12-24,21.184236377459477,25.23621038972068
2020-12-25,1.9854424830882396,27.122422182716686
2020-12-26,20.278360963834402,26.71398336243634
2020-12-27,3.801455319243537,27.1347324832285
2020-12-28,4.91602078407775,27.74910735341649
2020-12-29,9.321208324236855,27.464373011377404
2020-12-30,0.2701411723340783,26.35010326786587
2020-12-31,2.075257779310663,26.60696308922729
2021-01-01,4.287976745286856,26.729943823896978
2021-01-02,8.766924911614897,26.921084971026843
2021-01-03,24.362606984778413,27.022563121314462
2021-01-04,10.067093193505503,27.666446875660935
2021-01-05,4.298765019689615,26.05017996928186
2021-01-06,11.2280208850392,27.06499572889227
2021-01-07,7.391045639788288,28.081840816275186
2021-01-08,4.789196987631453,30.369503011941315
2021-01-09,2.1323969382069925,27.563640517081982
2021-01-10,11.104493282769663,28.17382319362536
2021-01-11,6.31658649062967,27.94739061052441
2021-01-12,15.665959698108912,27.39996999589729
2021-01-13,8.960592815924084,26.677638666426475
2021-01-14,15.630686083319505,28.832471832418353
2021-01-15,2.750900679734023,27.24877898349915
2021-01-16,9.046596545493873,27.365555988715204
2021-01-17,5.602609651294512,29.22273283214885
2021-01-18,10.418090754088297,26.061864175261825
2021-01-19,12.393760180092274,28.029885417416605
2021-01-20,4.653464822896806,29.072962589039747
2021-01-21,6.821973834108789,27.894691453567173
2021-01-22,3.5509917303023233,27.801252329053106
2021-01-23,13.22312212918702,26.368414202524036
2021-01-24,9.128776683887676,28.511010640096252
2021-01-25,13.126587505915634,27.75277263274731
2021-01-26,2.1140493969405183,27.262619927150354
2021-01-27,5.715442714824388,29.75668515707619
2021-01-28,8.967292589590242,29.28908910536088
2021-01-29,10.294488934702349,28.578130346304302
2021-01-30,1.7065577278118984,27.16395294678558
2021-01-31,7.617348970314569,29.042634642526874
2021-02-01,6.8895158880005,29.377639502486293
2021-02-02,1.1186354841818922,26.51549675132272
2021-02-03,3.373547754444174,28.31483845183054
2021-02-04,10.657984181048313,29.430018124547466
2021-02-05,9.2184755051033,26.994643965671187
2021-02-06,10.954259756281758,30.742191077124243
2021-02-07,8.29098490144753,29.137173188379016
2021-02-08,4.282326231092477,27.844004271393874
2021-02-09,9.223425899985212,29.259424969895793
2021-02-10,3.509810932723814,30.679603464935504
2021-02-11,9.113013134570718,29.72407894188481
2021-02-12,7.178170442762935,30.10796104372526
2021-02-13,6.343339254890573,27.343390457898273
2021-02-14,4.364062436561824,29.480629092255032
2021-02-15,0.9349548075976548,28.493016346444186
2021-02-16,11.306265319083037,28.67028980938905
2021-02-17,3.6028543354010205,29.18312146536054
2021-02-18,22.70228501533647,28.8177040838058
2021-02-19,11.2137560572211,29.309053266703057
2021-02-20,5.910155477468285,29.122084036946532
2021-02-21,10.853842250793107,31.298096752837232
2021-02-22,11.466305801717024,30.45006376284604
2021-02-23,9.404505230947318,29.712935056789714
2021-02-24,8.982153983199254,29.91114549075455
2021-02-25,6.280753717481297,28.842418021148696
2021-02-26,2.6100620936267904,29.320431700475247
2021-02-27,8.965459477669492,30.278106155455717
2021-02-28,2.1322520667039964,31.080633627805152
2021-03-01,4.450211926324005,31.196928077769456
2021-03-02,13.733930758535477,28.306770440927394
2021-03-03,0.36982760087798017,29.642228986955637
2021-03-04,0.92106994126652,30.01371440994271
2021-03-05,8.04783036754264,30.068510416526895
2021-03-06,19.194105826985783,28.81100790829304
2021-03-07,20.274912231834236,28.584100912336403
2021-03-08,11.984862129560671,31.253822428570192
2021-03-09,9.478083102186716,30.01359733587842
2021-03-10,15.662124319969134,30.029074365117683
2021-03-11,18.686935045040904,29.219587493462043
2021-03-12,6.011232891858761,30.440293468548617
2021-03-13,11.057374211045442,29.847989053994272
2021-03-14,3.1681027435419313,29.84645890662616
2021-03-15,0.38220716014141054,29.77784440724663
2021-03-16,4.245539917043197,31.535692646514
2021-03-17,4.837875915352516,29.9669058618583
2021-03-18,4.500663667340529,30.24894253291281
2021-03-19,8.080156804959161,31.03234242832646
2021-03-20,3.786623981777728,29.985323454911665
2021-03-21,16.10180220400033,30.083332012757314
2021-03-22,8.044402276010054,29.37691197059499
2021-03-23,15.851011382617717,30.21931612249327
2021-03-24,13.70162972770362,29.26738610103538
2021-03-25,5.170726563982392,31.114608842402394
2021-03-26,2.957391592840853,29.18356167976965
2021-03-27,10.67441908398413,30.194676576265596
2021-03-28,1.2070228434985615,30.153983384616154
2021-03-29,10.012817553209821,29.98664457126144
2021-03-30,6.838117886180828,30.161605985303126
2021-03-31,1.7738254069066084,28.351842561818348
2021-04-01,17.134310450246893,28.502390807656514
2021-04-02,11.643167905707248,30.963072079968768
2021-04-03,7.462963664742981,29.487351821902994
2021-04-04,19.396495530423636,28.24002129590396
2021-04-05,16.66520327678262,30.980019375968592
2021-04-06,3.6331827719687864,29.75244128080034
2021-04-07,6.362241596162181,30.637395170044705
2021-04-08,6.8397023895897355,30.84469488174494
2021-04-09,9.722096627397484,28.897648738832377
2021-04-10,12.26857602873742,31.389595095883834
2021-04-11,8.277204355673064,29.206086362969025
2021-04-12,6.417043997101311,31.106429382340476
2021-04-13,5.635808285512068,29.86612736302224
2021-04-14,2.73587293037252,30.203489789187305
2021-04-15,1.9010405746782073,30.172360307358698
2021-04-16,3.8930883659408737,30.253943412211235
2021-04-17,0.589155886635834,29.636637599658325
2021-04-18,2.0408160454202116,29.489987026147784
2021-04-19,3.708116663356506,29.649674221351514
2021-04-20,5.316009031133131,30.156849222886656
2021-04-21,4.483095864894215,30.45879993972607
2021-04-22,18.02218991777298,30.220672695719596
2021-04-23,2.0743933098596288,29.864177412128065
2021-04-24,16.40708187961257,28.891937494567934
2021-04-25,4.2197954464438086,30.826418417739035
2021-04-26,5.893689551163215,27.216781749301404
2021-04-27,16.96015550596013,30.379515235424275
2021-04-28,3.727163784115537,29.86739306052753
2021-04-29,19.7859641979685,29.434447889905808
2021-04-30,0.7136347443330129,30.161686956120082
2021-05-01,9.039219110097811,29.284927390282345
2021-05-02,10.217836839777908,28.69495925675884
2021-05-03,6.088879183261651,29.917581133269024
2021-05-04,0.6570374951229514,29.470732478920386
2021-05-05,16.69910141682962,30.431502646608653
2021-05-06,2.229766357250697,28.429325813293314
2021-05-07,5.774164527837508,29.27270309154422
2021-05-08,6.287975205501207,29.23147978939477
2021-05-09,4.750026560359936,27.677707689802244
2021-05-10,8.388720085065486,28.760444374523487
2021-05-11,14.692157552048764,32.269991546344684
2021-05-12,9.755611283144756,29.209121909566388
2021-05-13,16.571145754207738,29.213775051944218
2021-05-14,4.672853077501156,26.556398570249453
2021-05-15,13.820084351134948,30.68966418822407
2021-05-16,16.945077223270218,28.596305288535024
2021-05-17,2.6460064730992787,29.854715478245485
2021-05-18,0.6854948719569256,29.11491943294147
2021-05-19,1.423928751477856,28.497987295589947
2021-05-20,11.657240830623058,30.56415012436622
2021-05-21,13.751489048023334,28.783967720767514
2021-05-22,9.661668632071166,28.35171481928875
2021-05-23,3.305577705332036,29.006773123201604
2021-05-24,4.498829471466608,29.251304626637033
2021-05-25,3.2495119939113337,29.067439346958995
2021-05-26,4.1310308283429595,29.053644982862284
2021-05-27,14.309300004088772,30.734140739024582
2021-05-28,21.761838476474807,27.375380412093776
2021-05-29,18.813494247750402,29.321760773842275
2021-05-30,0.26312447408178397,28.792935493964528
2021-05-31,14.847919466797475,27.283507225333892
2021-06-01,9.926800181373366,29.236639334077175
2021-06-02,4.697451039203305,28.091554917483233
2021-06-03,9.448708597879971,29.478111151874955
2021-06-04,1.3056375485121725,27.740418899204638
2021-06-05,2.588516604199339,30.00798617054831
2021-06-06,18.86505281086486,27.650275630734676
2021-06-07,3.504806903096851,26.869005856581968
2021-06-08,10.05204166411334,28.734205462059087
2021-06-09,3.698905417967445,27.032350521895665
2021-06-10,10.195916318827095,27.655506231858585
2021-06-11,12.366965612160772,27.232451422442985
2021-06-12,3.2769158550026027,29.082157401257597
2021-06-13,1.6145080648606376,27.6502373861882
2021-06-14,10.058686100333565,28.5797377948906
2021-06-15,4.399314404491758,27.676649317437505
2021-06-16,13.17966019523905,28.53783378117778
2021-06-17,7.4727706350147125,27.584267742426054
2021-06-18,10.64863845675666,27.682377679453616
2021-06-19,7.469515431819369,26.790154868969303
2021-06-20,16.931559753702473,27.867413326514775
2021-06-21,1.4920175399686135,26.40333507038112
2021-06-22,1.7180699968863489,27.751227909159297
2021-06-23,9.247803941693086,28.914984572839924
2021-06-24,1.53717908762584,27.73216792876998
2021-06-25,3.129164272061436,26.75377927830067
2021-06-26,13.027394044174041,27.905961547381658
2021-06-27,2.3673191224124244,25.42301069970764
2021-06-28,0.5178515845108542,28.059734006564717
2021-06-29,14.422297827299051,27.245377599715287
2021-06-30,6.5113564175238725,27.409794970289106
2021-07-01,4.570401350595713,25.497552337744594
2021-07-02,0.6406315732871999,26.066685447553525
2021-07-03,13.807890655142293,25.73949746797872
2021-07-04,0.9068345382475487,28.24049640245486
2021-07-05,4.390499527682175,28.83167884014108
2021-07-06,0.21441035161744626,25.2791201711284
2021-07-07,4.364762948393627,25.931437326923962
2021-07-08,2.4836857896254956,26.873109721420036
2021-07-09,6.36291374167126,25.48695812124449
2021-07-10,6.189019345845917,25.5571235096366
2021-07-11,4.685895111308598,26.340131757535197
2021-07-12,14.062065115795026,26.973270264729436
2021-07-13,3.3123419952906854,27.40755881083028
2021-07-14,11.5085267914783,27.507426419826462
2021-07-15,2.7873287511944684,26.736711496429578
2021-07-16,9.700387617146815,25.020395408668012
2021-07-17,13.513418271952574,26.53357099648319
2021-07-18,9.932940808918424,24.24184707968925
2021-07-19,7.437931123064563,26.9007879955228
2021-07-20,10.286521478545868,23.99508449612914
2021-07-21,5.754143611947041,27.796825757855192
2021-07-22,1.9841697051856682,28.769300581987352
2021-07-23,10.587354801042373,26.12943924093008
2021-07-24,8.242637531716795,26.56016670288757
2021-07-25,6.268942045213066,26.636622100004857
2021-07-26,17.111429541929176,24.985787487092214
2021-07-27,7.672594688685026,26.063480638268764
2021-07-28,23.783430533993545,26.93343075790481
2021-07-29,5.315179355566773,25.79617717908032
2021-07-30,13.122384386504091,26.37306975994958
2021-07-31,5.510935922803512,26.396926943804242
2021-08-01,12.92686439142681,24.65711927670371
2021-08-02,2.0284432263102965,24.69512507397068
2021-08-03,16.397441812243592,25.018019439987658
2021-08-04,15.145482111150075,25.024333751585967
2021-08-05,9.397147342649987,25.4386779444273
2021-08-06,0.22575954686938893,24.636119421525606
2021-08-07,5.450067726771419,25.30780075163253
2021-08-08,0.4517810574399377,27.074780965219514
2021-08-09,5.562294825466104,25.25383431471493
2021-08-10,7.244190463679903,26.868741079598543
2021-08-11,4.0385083001597675,25.843017893289623
2021-08-12,5.977116513663383,26.796769197628567
2021-08-13,12.668170339439635,24.274587488478495
2021-08-14,7.06384559845314,25.616942910331932
2021-08-15,6.719188650441703,25.968050320060897
2021-08-16,3.1271553740263274,25.278652239887073
2021-08-17,15.429929989102243,24.021448895088074
2021-08-18,3.809695631445136,24.245100758119264
2021-08-19,4.795085858648632,24.19958063489871
2021-08-20,0.17585906045096422,24.617551769354414
2021-08-21,6.530354459510998,24.724113715957444
2021-08-22,14.250135506823103,24.719873561354
2021-08-23,0.8246369387013415,26.768801136539572
