tanggal,curah_hujan_mm,suhu_c
2020-02-28,10.380694847976894,28.179901949674427
2020-02-29,4.392337949220286,30.37634818117642
2020-03-01,0.39146975941013373,29.604581960185023
2020-03-02,5.865462059959625,29.885201802216855
2020-03-03,17.16263994096198,29.44398155610686
2020-03-04,7.152332407232209,27.49191806890572
2020-03-05,5.730887728143383,30.19021565522012
2020-03-06,7.783208648257889,28.979989398308494
2020-03-07,6.211907454128667,28.441561420216637
2020-03-08,5.387040469763082,30.19030789058988
2020-03-09,1.9449119349248,29.915317870572675
2020-03-10,0.4102353580600093,30.595392621026438
2020-03-11,21.290408939500992,29.914998572126258
2020-03-12,19.77898237403292,28.420196968922557
2020-03-13,12.817218362927413,31.222609843513037
2020-03-14,9.344059447631576,31.022077310010292
2020-03-15,9.028788997035814,29.194828107049343
2020-03-16,2.7209508984159916,30.499189471496514
2020-03-17,5.043606995543755,30.336085547750216
2020-03-18,7.677759457548831,27.73834926101518
2020-03-19,1.422454056318335,30.22909085864979
2020-03-20,1.213757891937326,30.158287204765376
2020-03-21,4.357420805953073,28.670982514945035
2020-03-22,4.420215207115324,30.359340156874968
2020-03-23,6.5137867444031246,30.28732186830146
2020-03-24,0.9167974288023713,29.53716258043568
2020-03-25,5.138463277720644,27.687416640736576
2020-03-26,4.914460539730854,31.312458361173178
2020-03-27,14.814658326910262,29.93399013904761
2020-03-28,17.15362944363649,30.89719209400555
2020-03-29,3.835191841171943,29.705887730304088
2020-03-30,8.41845851442772,31.20416847932152
2020-03-31,3.2322046304716596,29.925063276312823
2020-04-01,5.909723405824598,29.2193908864894
2020-04-02,5.502819547558037,29.18981200091324
2020-04-03,14.544705652038282,30.44798525265266
2020-04-04,9.426173277960427,31.994896006458703
2020-04-05,1.9481391193414455,29.463449902673112
2020-04-06,5.641451990895984,30.161607292429153
2020-04-07,4.8594991182799605,30.52741203079004
2020-04-08,1.3858328347392455,29.004085807657066
2020-04-09,6.634704943812519,30.310570707856247
2020-04-10,4.817685262030414,31.496033596389847
2020-04-11,15.874192108133526,29.85859977067664
2020-04-12,3.49702074620603,28.814319062045968
2020-04-13,8.527943262705454,29.25886274615845
2020-04-14,12.982962748160435,29.556301803854087
2020-04-15,8.420885440478308,29.061298707471067
2020-04-16,7.6178436154064695,29.475536891412084
2020-04-17,6.032392597323527,30.23488575060119
2020-04-18,12.270553527554359,28.036514014086585
2020-04-19,4.217940713990069,29.593876706312898
2020-04-20,2.721445951826044,30.222387290313847
2020-04-21,14.939020300105316,30.435533076859524
2020-04-22,1.6927768273087302,28.96862734379027
2020-04-23,1.5333069141522064,29.305931184813886
2020-04-24,4.2247902101076145,30.22712697086609
2020-04-25,0.5617448651261014,29.16841258771759
2020-04-26,12.632832488876387,31.22010665506045
2020-04-27,6.582528540311172,29.94327873589074
2020-04-28,5.264776096727889,29.29496152422741
2020-04-29,8.682855793988812,27.8084300508383
2020-04-30,1.9671115337601752,28.752164218781626
2020-05-01,15.692409880490398,28.72390938533536
2020-05-02,10.512977012124445,28.674660615436643
2020-05-03,7.661318274037045,29.341158131312525
2020-05-04,8.712687481287485,29.68562355855866
2020-05-05,0.0591213601030427,27.075339278582916
2020-05-06,7.143886164505226,29.624273737738708
2020-05-07,0.15076121586619884,31.033378728174394
2020-05-08,7.257156895974144,28.7441855249011
2020-05-09,7.3943319465269735,29.95246139215692
2020-05-10,1.6500219315055613,29.293477396342634
2020-05-11,3.9097436396165666,28.6594744248991
2020-05-12,12.739964900162626,29.829821336462135
2020-05-13,5.386613536663742,29.502391079403893
2020-05-14,5.439855306900428,30.192459864796184
2020-05-15,12.691499796651556,29.25183068855665
2020-05-16,18.86565179440712,29.107192235333354
2020-05-17,17.47481096990834,28.933363934567197
2020-05-18,16.636782404017772,30.112678212799533
2020-05-19,12.985228171603225,28.207813598680985
2020-05-20,2.6338493042569144,29.290672965282358
2020-05-21,14.437198388498993,28.120971536858782
2020-05-22,4.332015684030212,28.99733557238586
2020-05-23,17.776933532544795,28.274645704246446
2020-05-24,14.114438358606437,28.925536291001055
2020-05-25,8.2996996327618,28.984389088458936
2020-05-26,0.019799281051347428,29.57614088490808
2020-05-27,5.698994659348918,27.984791187251314
2020-05-28,2.0041007106618265,29.330787206943377
2020-05-29,0.6159247925130513,28.78235366679023
2020-05-30,6.438314334553695,28.49879648391426
2020-05-31,3.975203338874339,29.014398025217872
2020-06-01,0.33792729088501794,29.193002932429792
2020-06-02,18.192680593579436,28.519854114900706
2020-06-03,0.5738306784616451,30.39727519611649
2020-06-04,4.767652086467595,28.263207972344965
2020-06-05,4.979831895717863,29.830321812937072
2020-06-06,12.525119120748677,27.997386441308112
2020-06-07,25.930936577048264,27.305794853263578
2020-06-08,0.3917030863093922,27.795055434009015
2020-06-09,10.906877871794709,28.934547458697253
2020-06-10,12.203732481819294,29.908944660663273
2020-06-11,3.657703400567279,27.41513299407187
2020-06-12,8.11063435391974,28.669283675218015
2020-06-13,0.9386361313209308,26.752430075252395
2020-06-14,15.12400823306952,29.038710759821992
2020-06-15,11.249315233214212,29.054451143821776
2020-06-16,9.959669354512961,27.746132218762867
2020-06-17,9.005855270000799,28.573913565292642
2020-06-18,9.040997372042126,27.716952301631657
2020-06-19,4.116100424997681,27.204105641543237
2020-06-20,9.368021641171719,27.86284211294716
2020-06-21,15.876268184408493,26.970456168499076
2020-06-22,8.636999722041752,28.00308668155621
2020-06-23,9.552760270361382,29.02501954628067
2020-06-24,9.360961304240984,27.16881347469886
2020-06-25,10.588218017544731,27.325171577423017
2020-06-26,8.847220909858132,27.976757016394515
2020-06-27,3.842569770283438,27.372976259706107
2020-06-28,12.782438351902849,26.18252518695472
2020-06-29,2.2144095524708023,25.789041207284498
2020-06-30,6.752711580057715,26.341963328336643
2020-07-01,6.0303334733155145,27.429425487774378
2020-07-02,5.671954019413226,27.174707352970223
2020-07-03,3.6530662877176923,24.499372142988875
2020-07-04,5.814138379124905,26.535994128256167
2020-07-05,1.5794800358600538,26.006742056991925
2020-07-06,2.1170192087740514,27.511560224996614
2020-07-07,8.647257025254984,27.4276526631281
2020-07-08,13.883126073867414,25.661216707310526
2020-07-09,10.848714444465351,27.893919834493726
2020-07-10,12.186458002146562,27.155637832632934
2020-07-11,6.865412579311011,25.16059067447088
2020-07-12,10.23250859390178,27.81340407384554
2020-07-13,4.895751025845547,27.678864258757784
2020-07-14,0.7347532636850369,25.009012776773613
2020-07-15,2.5861512700588043,24.750585913357988
2020-07-16,1.9395072977209402,27.48210479874828
2020-07-17,3.3919258625714175,26.574099486428945
2020-07-18,10.598594430523354,27.011126608620124
2020-07-19,7.963381178566556,25.682527201732274
2020-07-20,7.047395309890315,25.814141764243157
2020-07-21,15.637160744997235,26.958563202592565
2020-07-22,14.11595298954055,25.195633609243533
2020-07-23,6.479502405329171,23.762944717580623
2020-07-24,11.80762879417885,24.721453884891446
2020-07-25,17.310194693955925,25.534111685025014
2020-07-26,0.5583194099044011,26.408058940532257
2020-07-27,2.9004503352583844,25.8941093976676
2020-07-28,7.158644391166719,25.231493547618246
2020-07-29,5.865992620824727,27.044837253142468
2020-07-30,3.672788764927926,26.72149144862114
2020-07-31,10.290010195114437,25.415379738110598
2020-08-01,1.5529762215421163,26.587054835742702
2020-08-02,8.625561299648586,24.09377835134358
2020-08-03,4.083117825633898,24.701037798005263
2020-08-04,14.872879265269978,25.767623769717847
2020-08-05,7.1960894564759705,24.600286060595018
2020-08-06,6.065573187513594,26.872470210566178
2020-08-07,2.784301809058081,25.21684644915128
2020-08-08,3.19488281536311,25.34241755535706
2020-08-09,7.382130676772695,25.61317944767187
2020-08-10,26.33873069235988,24.892061880533536
2020-08-11,7.521176476478011,26.980640942253387
2020-08-12,13.238995899030837,26.155944972560274
2020-08-13,2.073518194995641,27.962806919367047
2020-08-14,8.760984048876196,23.934154104082225
2020-08-15,8.054788371325152,25.338159281976942
2020-08-16,1.912973727706972,24.835210078404565
2020-08-17,21.1444335281599,24.519953741577822
2020-08-18,16.939008696279778,23.240531927869903
2020-08-19,3.715750731176334,24.591664763637237
2020-08-20,13.940088831048866,25.864866211709955
2020-08-21,14.490380282041722,23.25780656225347
2020-08-22,9.728473328027256,25.777234702672814
2020-08-23,9.32951267003461,25.28147954423833
2020-08-24,6.166986434294275,26.36427643713205
2020-08-25,5.087196917328465,25.193598341625577
2020-08-26,6.474963896554602,24.51547107125754
2020-08-27,1.5999328149351486,24.172079983327396
2020-08-28,8.727411561063185,24.46755477350855
2020-08-29,3.021848155965959,26.356212274970677
2020-08-30,13.846261679283854,25.866771484748714
2020-08-31,5.805734809086741,24.468691559772022
2020-09-01,1.679401904806756,25.075134915671967
2020-09-02,4.989970786982861,24.616410046663336
2020-09-03,2.4000040023684113,24.56672799732293
2020-09-04,4.721585502167982,24.399182773178083
2020-09-05,3.2935078183536786,21.518668653662836
2020-09-06,16.756254545365934,24.205633237997024
2020-09-07,9.340425151540682,23.37159574925809
2020-09-08,17.74260809005594,23.010488096504947
2020-09-09,0.551360991769112,24.243079135237682
2020-09-10,8.720616762237572,23.498270846489866
2020-09-11,1.174485960497976,23.365370507690763
2020-09-12,15.41714779045126,24.899162786290997
2020-09-13,1.3817883215471944,22.192446113799413
2020-09-14,3.5683244695169973,23.073455641004312
2020-09-15,16.515294541988197,22.431476282740558
2020-09-16,12.490107655051508,24.03594539022582
2020-09-17,2.4772004543372863,24.923867912005083
2020-09-18,14.890421573029913,23.863793118073765
2020-09-19,10.122198942172137,23.871778803393077
2020-09-20,13.516505707107218,23.068237249032954
2020-09-21,17.291621118551344,25.537200379135207
2020-09-22,18.06884744420255,24.63600895260524
2020-09-23,2.104764595264597,22.634271709346223
2020-09-24,1.6619943124987318,22.91762629405255
2020-09-25,9.235029141944459,24.302405661813328
2020-09-26,2.606728842411002,21.744997922239513
2020-09-27,20.19059047707498,23.731700008634242
2020-09-28,12.808193266453948,23.187260829113452
2020-09-29,5.118489591943979,22.877724735558
2020-09-30,2.6360295766023207,24.383096121157013
2020-10-01,0.46518780659796466,25.339540503962393
2020-10-02,2.202621379730126,24.13329286888928
2020-10-03,9.999078410943635,24.233768476219392
2020-10-04,9.475220130510134,22.08335149232409
2020-10-05,2.4836512898233503,23.385006766369877
2020-10-06,7.290688033038812,24.960692252925885
2020-10-07,2.321615608123293,23.795529790001503
2020-10-08,7.112382641746696,23.338577751084053
2020-10-09,12.757737793813241,23.277910929523756
2020-10-10,3.0621706017398744,24.512556077246092
2020-10-11,24.852480450671916,24.07804182057259
2020-10-12,12.449412799868085,25.490999950003953
2020-10-13,14.887952756620003,24.59112874931382
2020-10-14,10.912968751395963,23.50327187605535
2020-10-15,2.937845997282919,24.16272155894388
2020-10-16,1.1850058876519474,23.40735656080996
2020-10-17,2.310211560127658,26.783607378061966
2020-10-18,5.254907171536005,23.5076183827699
2020-10-19,19.346757860054186,23.500828052766085
2020-10-20,1.1069581269821565,24.629849928695826
2020-10-21,4.743583187594979,24.501210591118006
2020-10-22,6.172007407342399,24.338749220459157
2020-10-23,3.582244785364173,23.730494998208172
2020-10-24,8.233547818802073,24.918909517455614
2020-10-25,9.846600835081478,26.655040278486926
2020-10-26,7.4885707449893495,24.48555125528738
2020-10-27,13.19464730055445,23.4985425502565
2020-10-28,19.859924596381614,25.017397746067235
2020-10-29,3.1320971816045073,23.68675075267329
2020-10-30,29.09499498415813,25.268019344983
2020-10-31,4.647955154037834,22.80290828437614
2020-11-01,9.305989879588683,22.811224242556815
2020-11-02,1.4092046727255547,27.39639919060974
2020-11-03,10.080139155708828,25.64408228407333
2020-11-04,18.7396817692754,25.884640892783068
2020-11-05,8.900771687481349,24.891815636851504
2020-11-06,13.102275055060328,24.5830706358555
2020-11-07,10.349907238808497,24.64156472149833
2020-11-08,8.269504261194385,25.12042571283574
2020-11-09,10.081963315967077,24.672096477931564
2020-11-10,0.49311535720409516,25.297122391378554
2020-11-11,8.973758520369223,23.18212352899093
2020-11-12,2.879832940017896,24.67461433146933
2020-11-13,15.750877026470311,25.296678520472874
2020-11-14,0.6026497619607118,25.43151342430231
2020-11-15,21.802663523815948,24.295566611946576
2020-11-16,2.1948810781187227,24.069734019615154
2020-11-17,11.979193576921295,25.54346252061565
2020-11-18,5.46183328916856,23.394209629756816
2020-11-19,6.504414520726824,24.165890442268093
2020-11-20,0.9147115658642129,24.450024871406487
2020-11-21,9.761390025245872,24.77824415189427
2020-11-22,16.75116242739942,25.892078854818607
2020-11-23,14.027902536852253,24.41554116694694
2020-11-24,0.12708834100659683,24.450971294747653
2020-11-25,4.489584981969157,26.130238586727344
2020-11-26,2.117872769094165,25.17489957555751
2020-11-27,3.4448420243741893,26.379867372201634
2020-11-28,13.312427725172277,25.274628519556956
2020-11-29,7.759978905795277,25.596147726644652
2020-11-30,9.707720291434558,27.966030307351016
2020-12-01,6.580047961540375,25.96994522144608
2020-12-02,2.8096251279928914,24.8339990706458
2020-12-03,2.744793774412291,25.52686418105126
2020-12-04,7.57822095160828,26.453809073720315
2020-12-05,7.854330953902044,25.22347123415057
2020-12-06,12.709952670068873,24.45047157716518
2020-12-07,15.123373456669665,25.516658175549743
2020-12-08,20.551898284083087,25.642668202697056
2020-12-09,9.458273616859678,26.117739732779807
2020-12-10,2.115853869713634,26.223056241220227
2020-12-11,11.009146364613542,25.656031754061242
2020-12-12,1.179222974221159,26.639813929405655
2020-12-13,2.02701004601802,27.09996972443541
2020-12-14,3.318308717417455,25.575534184293595
2020-12-15,9.612929942906856,26.898570220628102
2020-12-16,0.41319678110287406,27.041869304498245
2020-12-17,4.936315077957319,26.6367076724669
2020-12-18,1.9354951054827079,26.72224998492014
2020-12-19,5.003770281427247,28.06057876937488
2020-12-20,7.0911163363685255,26.199959735181974
2020-12-21,5.6138442674533175,23.927965034377724
2020-12-22,0.98532791422,27.66236211360041
2020-12-23,6.607254160123967,24.65984119226572
2020-12-24,21.184236377459477,25.818117819563714
2020-12-25,1.9854424830882396,25.28752943207643
2020-12-26,20.278360963834402,27.173832878846653
2020-12-27,3.801455319243537,26.76547047824172
2020-12-28,4.91602078407775,27.186280761965698
2020-12-29,9.321208324236855,27.800701520218016
2020-12-30,0.2701411723340783,27.515997777778136
2020-12-31,2.075257779310663,26.40174333633338
2021-01-01,4.287976745286856,26.658603157694788
2021-01-02,8.766924911614897,26.781568590297713
2021-01-03,24.362606984778413,26.972679137828365
2021-01-04,10.067093193505503,27.074111400051663
2021-01-05,4.298765019689615,27.717933991466314
2021-01-06,11.2280208850392,26.101590665411827
2021-01-07,7.391045639788288,27.11631477124802
2021-01-08,4.789196987631453,28.133052997916923
2021-01-09,2.1323969382069925,30.420593157594364
2021-01-10,11.104493282769663,27.61459348763357
2021-01-11,6.31658649062967,28.224623890610662
2021-01-12,15.665959698108912,27.998023980600532
2021-01-13,8.960592815924084,27.45042103530393
2021-01-14,15.630686083319505,26.727892425431826
2021-01-15,2.750900679734023,28.882513419749067
2021-01-16,9.046596545493873,27.298593570752903
2021-01-17,5.602609651294512,27.415128814754716
2021-01-18,10.418090754088297,29.272049207475888
2021-01-19,12.393760180092274,26.11090948637005
2021-01-20,4.653464822896806,28.078645131121856
2021-01-21,6.821973834108789,29.12142225678652
2021-01-22,3.5509917303023233,27.94283671571008
2021-01-23,13.22312212918702,27.849068919111907
2021-01-24,9.128776683887676,26.415887951411133
2021-01-25,13.126587505915634,28.55812748031528
2021-01-26,2.1140493969405183,27.799518602561655
2021-01-27,5.715442714824388,27.30898117472029
2021-01-28,8.967292589590242,29.802647944563514
2021-01-29,10.294488934702349,29.33463981299969
2021-01-30,1.7065577278118984,28.62325547643687
2021-01-31,7.617348970314569,27.208639127861964
2021-02-01,6.8895158880005,29.08686863306721
2021-02-02,1.1186354841818922,29.421408195004542
2021-02-03,3.373547754444174,26.55878717621068
2021-02-04,10.657984181048313,28.35763778120103
2021-02-05,9.2184755051033,29.472313676035515
2021-02-06,10.954259756281758,27.03642320619208
2021-02-07,8.29098490144753,30.783441626587326
2021-02-08,4.282326231092477,29.177882823356246
2021-02-09,9.223425899985212,27.8841609287418
2021-02-10,3.509810932723814,29.299016750330207
2021-02-11,9.113013134570718,30.718618636557395
2021-02-12,7.178170442762935,29.762505943656812
2021-02-13,6.343339254890573,30.145788488897423
2021-02-14,4.364062436561824,27.380607137382214
2021-02-15,0.9349548075976548,29.517223977945417
2021-02-16,11.306265319083037,28.5289785944866
2021-02-17,3.6028543354010205,28.70560876339327
2021-02-18,22.70228501533647,29.21778665955825
2021-02-19,11.2137560572211,28.85170524615182
2021-02-20,5.910155477468285,29.342380321919187
2021-02-21,10.853842250793107,29.154727109507043
2021-02-22,11.466305801717024,31.33004616989524
2021-02-23,9.404505230947318,30.481310057099734
2021-02-24,8.982153983199254,29.74346896928777
2021-02-25,6.280753717481297,29.94095797363971
2021-02-26,2.6100620936267904,28.871500240338875
2021-02-27,8.965459477669492,29.348775038281254
2021-02-28,2.1322520667039964,30.305702213134868
2021-03-01,4.450211926324005,31.107474228049977
2021-03-02,13.733930758535477,31.223005267130844
2021-03-03,0.36982760087798017,28.332076492171332
2021-03-04,0.92106994126652,29.666756401353
2021-03-05,8.04783036754264,30.037455919491265
2021-03-06,19.194105826985783,30.09145898610498
2021-03-07,20.274912231834236,28.83315673774422
2021-03-08,11.984862129560671,28.605443438484496
2021-03-09,9.478083102186716,31.274352327164095
2021-03-10,15.662124319969134,30.033308523466104
2021-03-11,18.686935045040904,30.04796100084887
2021-03-12,6.011232891858761,29.237643980818955
2021-03-13,11.057374211045442,30.457514457004358
2021-03-14,3.1681027435419313,29.864369440598306
2021-03-15,0.38220716014141054,29.861993837516415
2021-03-16,4.245539917043197,29.792529279087816
2021-03-17,4.837875915352516,31.549523107861663
2021-03-18,4.500663667340529,29.97987781444826
2021-03-19,8.080156804959161,30.261052132875548
2021-03-20,3.786623981777728,31.04358608732617
2021-03-21,16.10180220400033,29.995697841209523
2021-03-22,8.044402276010054,30.09283405219876
2021-03-23,15.851011382617717,29.38553884752067
2021-03-24,13.70162972770362,30.227065280573374
2021-03-25,5.170726563982392,29.274255244027117
2021-03-26,2.957391592840853,31.120595934830455
2021-03-27,10.67441908398413,29.18866494752933
2021-03-28,1.2070228434985615,30.198894507148527
2021-03-29,10.012817553209821,30.15731472875838
2021-03-30,6.838117886180828,29.9890883415138
2021-03-31,1.7738254069066084,30.16316145752375
2021-04-01,17.134310450246893,28.352509275087243
2021-04-02,11.643167905707248,28.50216856441216
2021-04-03,7.462963664742981,30.961960946066625
2021-04-04,19.396495530423636,29.485352126596023
2021-04-05,16.66520327678262,28.23713363174504
2021-04-06,3.6331827719687864,30.976244598634924
2021-04-07,6.362241596162181,29.747780508839924
2021-04-08,6.8397023895897355,30.631849784544855
2021-04-09,9.722096627397484,30.83826652592306
2021-04-10,12.26857602873742,28.890339317549035
2021-04-11,8.277204355673064,31.3814067750783
2021-04-12,6.417043997101311,29.197021569017483
2021-04-13,5.635808285512068,31.096490801336998
2021-04-14,2.73587293037252,29.855317939982875
2021-04-15,1.9010405746782073,30.191812727177386
2021-04-16,3.8930883659408737,30.159819066543708
2021-04-17,0.589155886635834,30.240541708831486
2021-04-18,2.0408160454202116,29.622379404927766
2021-04-19,3.708116663356506,29.474876565077235
2021-04-20,5.316009031133131,29.63371597149669
2021-04-21,4.483095864894215,30.1400479130214
2021-04-22,18.02218991777298,30.441160548441104
2021-04-23,2.0743933098596288,30.202200449947238
2021-04-24,16.40708187961257,29.844877785593408
2021-04-25,4.2197954464438086,28.871816206166837
2021-04-26,5.893689551163215,30.8054814298435
2021-04-27,16.96015550596013,27.195035265992807
2021-04-28,3.727163784115537,30.356965700654953
2021-04-29,19.7859641979685,29.84404715621128
2021-04-30,0.7136347443330129,29.410312533937937
2021-05-01,9.039219110097811,30.13676930032744
2021-05-02,10.217836839777908,29.25923481830411
2021-05-03,6.088879183261651,28.668499381858588
2021-05-04,0.6570374951229514,29.890361796078736
2021-05-05,16.69910141682962,29.442761745117103
2021-05-06,2.229766357250697,30.402788804524473
2021-05-07,5.774164527837508,28.399877371459333
2021-05-08,6.287975205501207,29.242528776169305
2021-05-09,4.750026560359936,29.200588541779783
2021-05-10,8.388720085065486,27.646108663690537
2021-05-11,14.692157552048764,28.72814693338847
2021-05-12,9.755611283144756,32.237005260615184
2021-05-13,16.571145754207738,29.175456553790784
2021-05-14,4.672853077501156,29.179440601893983
2021-05-15,13.820084351134948,26.52140519996313
2021-05-16,16.945077223270218,30.65402226699249
2021-05-17,2.6460064730992787,28.56002537782867
2021-05-18,0.6854948719569256,29.817808328584885
2021-05-19,1.423928751477856,29.077395980711586
2021-05-20,11.657240830623058,28.4598586597995
2021-05-21,13.751489048023334,30.52542760335287
2021-05-22,9.661668632071166,28.74466278884995
2021-05-23,3.305577705332036,28.31183912336656
2021-05-24,4.498829471466608,28.96633847930409
2021-05-25,3.2495119939113337,29.210323016421814
2021-05-26,4.1310308283429595,29.025922914161647
2021-05-27,14.309300004088772,29.01160602969784
2021-05-28,21.761838476474807,30.691591722542135
2021-05-29,18.813494247750402,27.3323339404852
2021-05-30,0.26312447408178397,29.278229602706123
2021-05-31,14.847919466797475,28.74893252252629
2021-06-01,9.926800181373366,27.239045492623656
2021-06-02,4.697451039203305,29.19173201506592
2021-06-03,9.448708597879971,28.04621531917875
2021-06-04,1.3056375485121725,29.432352709378748
2021-06-05,2.588516604199339,27.69425517173074
2021-06-06,18.86505281086486,29.96143083740549
2021-06-07,3.504806903096851,27.603342487272876
2021-06-08,10.05204166411334,26.821708810104504
2021-06-09,3.698905417967445,28.68655852770158
2021-06-10,10.195916318827095,26.98436781847307
2021-06-11,12.366965612160772,27.607201977681484
2021-06-12,3.2769158550026027,27.183839931104377
2021-06-13,1.6145080648606376,29.033253077391485
2021-06-14,10.058686100333565,27.601054721201187
2021-06-15,4.399314404491758,28.530291362667782
2021-06-16,13.17966019523905,27.626953770023878
2021-06-17,7.4727706350147125,28.48790384443657
2021-06-18,10.64863845675666,27.53411821167508
2021-06-19,7.469515431819369,27.632023415081164
2021-06-20,16.931559753702473,26.73961079203065
2021-06-21,1.4920175399686135,27.816694414310728
2021-06-22,1.7180699968863489,26.35245635201999
2021-06-23,9.247803941693086,27.700204461103368
2021-06-24,1.53717908762584,28.863831514438044
2021-06-25,3.129164272061436,27.68090041777732
2021-06-26,13.027394044174041,26.702412506387187
2021-06-27,2.3673191224124244,27.854510735630445
2021-06-28,0.5178515845108542,25.37149109410463
2021-06-29,14.422297827299051,28.008160873480932
2021-06-30,6.5113564175238725,27.19376622138309
2021-07-01,4.570401350595713,27.358160640273773
2021-07-02,0.6406315732871999,25.445910356412462
2021-07-03,13.807890655142293,26.015051117538192
2021-07-04,0.9068345382475487,25.687886089646522
2021-07-05,4.390499527682175,28.188923269371074
2021-07-06,0.21441035161744626,28.780159234538072
2021-07-07,4.364762948393627,25.22766935937719
2021-07-08,2.4836857896254956,25.880070555010473
2021-07-09,6.36291374167126,26.821842210427373
2021-07-10,6.189019345845917,25.43580506284261
2021-07-11,4.685895111308598,25.50610006158068
2021-07-12,14.062065115795026,26.28925303917406
2021-07-13,3.3123419952906854,26.922551352525392
2021-07-14,11.5085267914783,27.35701473389162
2021-07-15,2.7873287511944684,27.457072155454018
2021-07-16,9.700387617146815,26.686561965678607
2021-07-17,13.513418271952574,24.970465471926794
2021-07-18,9.932940808918424,26.483875449069565
2021-07-19,7.437931123064563,24.192400647466428
2021-07-20,10.286521478545868,26.85160533053579
2021-07-21,5.754143611947041,23.946180172263034
2021-07-22,1.9841697051856682,27.748214266516584
2021-07-23,10.587354801042373,28.72099632781025
2021-07-24,8.242637531716795,26.08145653750748
2021-07-25,6.268942045213066,26.51251976853007
2021-07-26,17.111429541929176,26.58932505352739
2021-07-27,7.672594688685026,24.93885434363042
2021-07-28,23.783430533993545,26.016925305125937
2021-07-29,5.315179355566773,26.88726703043092
2021-07-30,13.122384386504091,25.750418736584102
2021-07-31,5.510935922803512,26.327730161645103
2021-08-01,12.92686439142681,26.352019624792987
2021-08-02,2.0284432263102965,24.612657543993475
2021-08-03,16.397441812243592,24.65112210253244
2021-08-04,15.145482111150075,24.974488268851506
2021-08-05,9.397147342649987,24.98128727997739
2021-08-06,0.22575954686938893,25.396128927944854
2021-08-07,5.450067726771419,24.594080468361163
2021-08-08,0.4517810574399377,25.266284318835183
2021-08-09,5.562294825466104,27.033799355004298
2021-08-10,7.244190463679903,25.213399670817406
2021-08-11,4.0385083001597675,26.82886538367635
2021-08-12,5.977116513663383,25.803712961372064
2021-08-13,12.668170339439635,26.75804667661522
2021-08-14,7.06384559845314,24.23645885268805
2021-08-15,6.719188650441703,25.57941945810205
2021-08-16,3.1271553740263274,25.931143170400297
2021-08-17,15.429929989102243,25.242372329180725
2021-08-18,3.809695631445136,23.985806973856498
2021-08-19,4.795085858648632,24.210107387832938
2021-08-20,0.17585906045096422,24.16524618484847
2021-08-21,6.530354459510998,24.58388641357881
2021-08-22,14.250135506823103,24.69112743022795
2021-08-23,0.8246369387013415,24.687576120218978
