tanggal,curah_hujan_mm,suhu_c
2020-07-12,10.23250859390178,27.312518877041086
2020-07-13,4.895751025845547,25.982646990172015
2020-07-14,0.7347532636850369,26.11290014073125
2020-07-15,2.5861512700588043,27.255871638574316
2020-07-16,1.9395072977209402,25.491404005812928
2020-07-17,3.3919258625714175,24.0570894315859
2020-07-18,10.598594430523354,25.013885754905694
2020-07-19,7.963381178566556,25.824744057173945
2020-07-20,7.047395309890315,26.69680569417164
2020-07-21,15.637160744997235,26.18088497090267
2020-07-22,14.11595298954055,25.51621296265753
2020-07-23,6.479502405329171,27.327416141478544
2020-07-24,11.80762879417885,27.001846076030837
2020-07-25,17.310194693955925,25.69342702946727
2020-07-26,0.5583194099044011,26.862712399633164
2020-07-27,2.9004503352583844,24.36696450448248
2020-07-28,7.158644391166719,24.971671589439577
2020-07-29,5.865992620824727,26.035625004814424
2020-07-30,3.672788764927926,24.865575324803956
2020-07-31,10.290010195114437,27.13496889295308
2020-08-01,1.5529762215421163,25.476476765691373
2020-08-02,8.625561299648586,25.599102571984268
2020-08-03,4.083117825633898,25.866843103076057
2020-08-04,14.872879265269978,25.142629008699085
2020-08-05,7.1960894564759705,27.228037294732548
2020-08-06,6.065573187513594,26.400097240474555
2020-08-07,2.784301809058081,28.203642755130225
2020-08-08,3.19488281536311,24.171602142838506
2020-08-09,7.382130676772695,25.57214916274789
2020-08-10,26.33873069235988,25.065672464938594
2020-08-11,7.521176476478011,24.746820342896015
2020-08-12,13.238995899030837,23.463735518502112
2020-08-13,2.073518194995641,24.811139203542425
2020-08-14,8.760984048876196,26.08054646587493
2020-08-15,8.054788371325152,23.469628719964167
2020-08-16,1.912973727706972,25.985135996452403
2020-08-17,21.1444335281599,25.48539836844659
2020-08-18,16.939008696279778,26.564152366220434
2020-08-19,3.715750731176334,25.389372148042625
2020-08-20,13.940088831048866,24.707084742999264
2020-08-21,14.490380282041722,24.359476741127498
2020-08-22,9.728473328027256,24.650679087663338
2020-08-23,9.32951267003461,26.535009881793723
2020-08-24,6.166986434294275,26.04118940265035
2020-08-25,5.087196917328465,24.638678104958924
2020-08-26,6.474963896554602,25.240639717462184
2020-08-27,1.5999328149351486,24.777384062412214
2020-08-28,8.727411561063185,24.723123526955497
2020-08-29,3.021848155965959,24.55095347332362
2020-08-30,13.846261679283854,21.665769551387406
2020-08-31,5.805734809086741,24.348020744129936
2020-09-01,1.679401904806756,23.509227671308306
2020-09-02,4.989970786982861,23.14332365116362
2020-09-03,2.4000040023684113,24.37107896046314
2020-09-04,4.721585502167982,23.62139701317144
2020-09-05,3.2935078183536786,23.483586530887973
2020-09-06,16.756254545365934,25.012433636044864
2020-09-07,9.340425151540682,22.30073822551257
2020-09-08,17.74260809005594,23.176736925386923
2020-09-09,0.551360991769112,22.529716135319067
2020-09-10,8.720616762237572,24.129114700411716
2020-09-11,1.174485960497976,25.011939071721006
2020-09-12,15.41714779045126,23.946740029934354
2020-09-13,1.3817883215471944,23.94957688843821
2020-09-14,3.5683244695169973,23.14086345401101
2020-09-15,16.515294541988197,25.60463318333425
2020-09-16,12.490107655051508,24.69822837423007
2020-09-17,2.4772004543372863,22.691259311439403
2020-09-18,14.890421573029913,22.96936518995769
2020-09-19,10.122198942172137,24.34888052017895
2020-09-20,13.516505707107218,21.786194971562075
2020-09-21,17.291621118551344,23.76760704133893
2020-09-22,18.06884744420255,23.217867205171533
2020-09-23,2.104764595264597,22.903021385639708
2020-09-24,1.6619943124987318,24.403075549318984
2020-09-25,9.235029141944459,25.35419678986887
2020-09-26,2.606728842411002,24.142621669566445
2020-09-27,20.19059047707498,24.237767027342265
2020-09-28,12.808193266453948,22.082018609035682
2020-09-29,5.118489591943979,23.37834284363227
2020-09-30,2.6360295766023207,24.94869926540321
2020-10-01,0.46518780659796466,23.77821129147479
2020-10-02,2.202621379730126,23.315938873398174
2020-10-03,9.999078410943635,23.249958381066765
2020-10-04,9.475220130510134,24.47929814096136
2020-10-05,2.4836512898233503,24.039488351504403
2020-10-06,7.290688033038812,25.447162372377242
2020-10-07,2.321615608123293,24.542020053148935
2020-10-08,7.112382641746696,23.44890661331882
2020-10-09,12.757737793813241,24.10311583923634
2020-10-10,3.0621706017398744,23.342528046592562
2020-10-11,24.852480450671916,26.713575279422592
2020-10-12,12.449412799868085,23.43240345173079
2020-10-13,14.887952756620003,23.420452577134576
2020-10-14,10.912968751395963,24.54433772545999
2020-10-15,2.937845997282919,24.41058699938917
2020-10-16,1.1850058876519474,24.243041093963367
2020-10-17,2.310211560127658,23.62973069732886
2020-10-18,5.254907171536005,24.8131189008298
2020-10-19,19.346757860054186,26.544254694157466
2020-10-20,1.1069581269821565,24.36980353141386
2020-10-21,4.743583187594979,23.37786698538754
2020-10-22,6.172007407342399,24.891830098977106
2020-10-23,3.582244785364173,23.556328231765793
2020-10-24,8.233547818802073,25.132780597265825
2020-10-25,9.846600835081478,22.66289338400893
2020-10-26,7.4885707449893495,22.666474678976314
2020-10-27,13.19464730055445,27.246957856235593
2020-10-28,19.859924596381614,25.48999346159812
2020-10-29,3.1320971816045073,25.7259502420504
2020-10-30,29.09499498415813,24.728570181326017
2020-10-31,4.647955154037834,24.41531874868879
2020-11-01,9.305989879588683,24.469356111194955
2020-11-02,1.4092046727255547,24.943811408523487
2020-11-03,10.080139155708828,24.491128814240454
2020-11-04,18.7396817692754,25.111854992932948
2020-11-05,8.900771687481349,22.992611294519378
2020-11-06,13.102275055060328,24.48091341753691
2020-11-07,10.349907238808497,25.0988463248408
2020-11-08,8.269504261194385,25.229608568919716
2020-11-09,10.081963315967077,24.089648925579574
2020-11-10,0.49311535720409516,23.85986452011828
2020-11-11,8.973758520369223,25.329703396850967
2020-11-12,2.879832940017896,23.176624223165987
2020-11-13,15.750877026470311,23.944543228102972
2020-11-14,0.6026497619607118,24.224981439623697
2020-11-15,21.802663523815948,24.54957118771948
2020-11-16,2.1948810781187227,25.65984411898627
2020-11-17,11.979193576921295,24.179813475621316
2020-11-18,5.46183328916856,24.211820499131107
2020-11-19,6.504414520726824,25.88773555236191
2020-11-20,0.9147115658642129,24.92911616132592
2020-11-21,9.761390025245872,26.130876409033963
2020-11-22,16.75116242739942,25.02250378884925
2020-11-23,14.027902536852253,25.340963938395923
2020-11-24,0.12708834100659683,27.707863078025035
2020-11-25,4.489584981969157,25.708871051564607
2020-11-26,2.117872769094165,24.57009532211981
2020-11-27,3.4448420243741893,25.26020905425695
2020-11-28,13.312427725172277,26.184481584326647
2020-11-29,7.759978905795277,24.951551189705214
2020-11-30,9.707720291434558,24.176039553445822
2020-12-01,6.580047961540375,25.239795492687733
2020-12-02,2.8096251279928914,25.363456901080514
2020-12-03,2.744793774412291,25.83626254874327
2020-12-04,7.57822095160828,25.93939658252811
2020-12-05,7.854330953902044,25.370273675192287
2020-12-06,12.709952670068873,26.352042106645797
2020-12-07,15.123373456669665,26.810269430786356
2020-12-08,20.551898284083087,25.2839912642046
2020-12-09,9.458273616859678,26.6052710645584
2020-12-10,2.115853869713634,26.746900823317695
2020-12-11,11.009146364613542,26.340157271702413
2020-12-12,1.179222974221159,26.424205538855546
2020-12-13,2.02701004601802,27.761128595011872
2020-12-14,3.318308717417455,25.899192566069875
2020-12-15,9.612929942906856,23.625969994319842
2020-12-16,0.41319678110287406,27.359228690244688
2020-12-17,4.936315077957319,24.355659210587664
2020-12-18,1.9354951054827079,25.51297741524927
2020-12-19,5.003770281427247,24.981521024812878
2020-12-20,7.0911163363685255,26.867047145529263
2020-12-21,5.6138442674533175,26.457998326104246
2020-12-22,0.98532791422,26.878213301642617
2020-12-23,6.607254160123967,27.49213003874646
2020-12-24,21.184236377459477,27.207013711547585
2020-12-25,1.9854424830882396,26.09243824399107
2020-12-26,20.278360963834402,26.349068693014946
2020-12-27,3.801455319243537,26.471896475022515
2020-12-28,4.91602078407775,26.662961134488842
2020-12-29,9.321208324236855,26.764439284776465
2020-12-30,0.2701411723340783,27.408399526786468
2020-12-31,2.075257779310663,25.792285573069524
2021-01-01,4.287976745286856,26.807330705017467
2021-01-02,8.766924911614897,27.824481516445367
2021-01-03,24.362606984778413,30.11252569727128
2021-01-04,10.067093193505503,27.3071213354961
2021-01-05,4.298765019689615,27.917838157293268
2021-01-06,11.2280208850392,27.69201557333698
2021-01-07,7.391045639788288,27.14528063098949
2021-01-08,4.789196987631453,26.423710443753773
2021-01-09,2.1323969382069925,28.57937999639335
2021-01-10,11.104493282769663,26.99659853069502
2021-01-11,6.31658649062967,27.114361645642624
2021-01-12,15.665959698108912,28.97259903311288
2021-01-13,8.960592815924084,25.812865040305457
2021-01-14,15.630686083319505,27.78209473035736
2021-01-15,2.750900679734023,28.826453775605966
2021-01-16,9.046596545493873,27.649537559640372
2021-01-17,5.602609651294512,27.55752599902291
2021-01-18,10.418090754088297,26.126187657762078
2021-01-19,12.393760180092274,28.270355657555424
2021-01-20,4.653464822896806,27.513760523692703
2021-01-21,6.821973834108789,27.025321516028175
2021-01-22,3.5509917303023233,29.52117076052698
2021-01-23,13.22312212918702,29.05542851138315
2021-01-24,9.128776683887676,28.346392793574857
2021-01-25,13.126587505915634,26.934207104142597
2021-01-26,2.1140493969405183,28.814948588621853
2021-01-27,5.715442714824388,29.152080705610874
2021-01-28,8.967292589590242,26.292132049416374
2021-01-29,10.294488934702349,28.093734032675044
2021-01-30,1.7065577278118984,29.211239506154048
2021-01-31,7.617348970314569,26.778255976866102
2021-02-01,6.8895158880005,30.5282578383386
2021-02-02,1.1186354841818922,28.92575809264854
2021-02-03,3.373547754444174,27.63516996557413
2021-02-04,10.657984181048313,29.053233336098614
2021-02-05,9.2184755051033,30.47611560219196
2021-02-06,10.954259756281758,29.523355148040267
2021-02-07,8.29098490144753,29.9100607975718
2021-02-08,4.282326231092477,27.148372401549878
2021-02-09,9.223425899985212,29.288551013770622
2021-02-10,3.509810932723814,28.303935162703805
2021-02-11,9.113013134570718,28.484261549228147
2021-02-12,7.178170442762935,29.000201252967422
2021-02-13,6.343339254890573,28.637946122387135
2021-02-14,4.364062436561824,29.13251082242231
2021-02-15,0.9349548075976548,28.94880942314004
2021-02-16,11.306265319083037,31.128141314512643
2021-02-17,3.6028543354010205,30.28347786146766
2021-02-18,22.70228501533647,29.54976805535535
2021-02-19,11.2137560572211,29.75144573916815
2021-02-20,5.910155477468285,28.686232841893265
2021-02-21,10.853842250793107,29.167807374590147
2021-02-22,11.466305801717024,30.12908790882262
2021-02-23,9.404505230947318,30.935265617746598
2021-02-24,8.982153983199254,31.055253379964135
2021-02-25,6.280753717481297,28.168831036645845
2021-02-26,2.6100620936267904,29.508065750620332
2021-02-27,8.965459477669492,29.883367097016052
2021-02-28,2.1322520667039964,29.942017651730833
2021-03-01,4.450211926324005,28.688407174163718
2021-03-02,13.733930758535477,28.465428538117287
2021-03-03,0.36982760087798017,31.13911357944692
2021-03-04,0.92106994126652,29.902886002558606
2021-03-05,8.04783036754264,29.92239335375874
2021-03-06,19.194105826985783,29.116968415949998
2021-03-07,20.274912231834236,30.34176673313084
2021-03-08,11.984862129560671,29.753583856268847
2021-03-09,9.478083102186716,29.756203220890605
2021-03-10,15.662124319969134,29.691764978208504
2021-03-11,18.686935045040904,31.453814981365873
2021-03-12,6.011232891858761,29.889254222719423
2021-03-13,11.057374211045442,30.175539929639715
2021-03-14,3.1681027435419313,30.96321061169466
2021-03-15,0.38220716014141054,29.92048291017041
2021-03-16,4.245539917043197,30.022801953559387
2021-03-17,4.837875915352516,29.32071033330328
2021-03-18,4.500663667340529,30.167459560865836
2021-03-19,8.080156804959161,29.21988998129058
2021-03-20,3.786623981777728,31.07148723866557
2021-03-21,16.10180220400033,29.14482736990262
2021-03-22,8.044402276010054,30.160341038080336
2021-03-23,15.851011382617717,30.124056792473645
2021-03-24,13.70162972770362,29.96113579305681
2021-03-25,5.170726563982392,30.14052257983787
2021-03-26,2.957391592840853,28.33519077656053
2021-03-27,10.67441908398413,28.49017557688948
2021-03-28,1.2070228434985615,30.95529702332902
2021-03-29,10.012817553209821,29.484019243307614
2021-03-30,6.838117886180828,28.24113218286791
2021-03-31,1.7738254069066084,30.985573399312088
2021-04-01,17.134310450246893,29.7624367947464
2021-04-02,11.643167905707248,30.651829212706826
2021-04-03,7.462963664742981,30.863563176004767
2021-04-04,19.396495530423636,28.920945693607113
2021-04-05,16.66520327678262,31.41731380778299
2021-04-06,3.6331827719687864,29.238218618340046
2021-04-07,6.362241596162181,31.14296565970262
2021-04-08,6.8397023895897355,29.907056835888014
2021-04-09,9.722096627397484,30.248800329270566
2021-04-10,12.26857602873742,30.222038488168536
2021-04-11,8.277204355673064,30.30797451303053
2021-04-12,6.417043997101311,29.695005609905827
2021-04-13,5.635808285512068,29.552674650122366
2021-04-14,2.73587293037252,29.71666288335728
2021-04-15,1.9010405746782073,30.228119072737325
2021-04-16,3.8930883659408737,30.534329858627004
2021-04-17,0.589155886635834,30.300440302525747
2021-04-18,2.0408160454202116,29.948159069976015
2021-04-19,3.708116663356506,28.980108317879992
2021-04-20,5.316009031133131,30.918752279597367
2021-04-21,4.483095864894215,27.313251289190017
2021-04-22,18.02218991777298,30.48009186733652
2021-04-23,2.0743933098596288,29.972046981436737
2021-04-24,16.40708187961257,29.54314808859661
2021-04-25,4.2197954464438086,30.27440122237766
2021-04-26,5.893689551163215,29.401622324437028
2021-04-27,16.96015550596013,28.81560027958316
2021-04-28,3.727163784115537,30.042132496224273
2021-04-29,19.7859641979685,29.599157274749672
2021-04-30,0.7136347443330129,30.56376282027335
2021-05-01,9.039219110097811,28.56538217324955
2021-05-02,10.217836839777908,29.412515321356203
2021-05-03,6.088879183261651,29.375006459681416
2021-05-04,0.6570374951229514,27.824906270513587
2021-05-05,16.69910141682962,28.911271247543255
2021-05-06,2.229766357250697,32.424402018415286
2021-05-07,5.774164527837508,29.36707022553251
2021-05-08,6.287975205501207,29.375214408311027
2021-05-09,4.750026560359936,26.721281129051512
2021-05-10,8.388720085065486,30.857941091200747
2021-05-11,14.692157552048764,28.76792667160826
2021-05-12,9.755611283144756,30.02963048629558
2021-05-13,16.571145754207738,29.293076234876562
2021-05-14,4.672853077501156,28.67933309970469
2021-05-15,13.820084351134948,30.748631193985084
2021-05-16,16.945077223270218,28.971529390168147
2021-05-17,2.6460064730992787,28.54230150990059
2021-05-18,0.6854948719569256,29.200328360075034
2021-05-19,1.423928751477856,29.447771055178094
2021-05-20,11.657240830623058,29.26675874992483
2021-05-21,13.751489048023334,29.255758297612118
2021-05-22,9.661668632071166,30.938988075021296
2021-05-23,3.305577705332036,27.58290106865075
2021-05-24,4.498829471466608,29.53189325811031
2021-05-25,3.2495119939113337,29.005617539153494
2021-05-26,4.1310308283429595,27.49867580916375
2021-05-27,14.309300004088772,29.454230697452825
2021-05-28,21.761838476474807,28.31150458338769
2021-05-29,18.813494247750402,29.70035394447532
2021-05-30,0.26312447408178397,27.96488896316506
2021-05-31,14.847919466797475,30.23461699054439
2021-06-01,9.926800181373366,27.879000051163338
2021-06-02,4.697451039203305,27.099756101461175
2021-06-03,9.448708597879971,28.966913155111275
2021-06-04,1.3056375485121725,27.26694670680915
2021-06-05,2.588516604199339,27.891921392720768
2021-06-06,18.86505281086486,27.47061550433945
2021-06-07,3.504806903096851,29.32199983103087
2021-06-08,10.05204166411334,27.891687093350118
2021-06-09,3.698905417967445,28.822723232682026
2021-06-10,10.195916318827095,27.921098484029155
2021-06-11,12.366965612160772,28.783674241005958
2021-06-12,3.2769158550026027,27.831426647656833
2021-06-13,1.6145080648606376,27.93078179156926
2021-06-14,10.058686100333565,27.039730580470387
2021-06-15,4.399314404491758,28.118086682731693
2021-06-16,13.17966019523905,26.65503179138846
2021-06-17,7.4727706350147125,28.003873411786557
2021-06-18,10.64863845675666,29.168503992772138
2021-06-19,7.469515431819369,27.98648614273162
2021-06-20,16.931559753702473,27.008820926316318
2021-06-21,1.4920175399686135,28.16165105510674
2021-06-22,1.7180699968863489,25.679272300822802
2021-06-23,9.247803941693086,28.31649176522696
2021-06-24,1.53717908762584,27.502555433059435
2021-06-25,3.129164272061436,27.66731667097279
2021-06-26,13.027394044174041,25.75534159653013
2021-06-27,2.3673191224124244,26.324665875919976
2021-06-28,0.5178515845108542,25.997592620757494
2021-06-29,14.422297827299051,28.498629800482046
2021-06-30,6.5113564175238725,29.089773992919856
2021-07-01,4.570401350595713,25.537100599494853
2021-07-02,0.6406315732871999,26.189226585709495
2021-07-03,13.807890655142293,27.130631422103725
2021-07-04,0.9068345382475487,25.744135954588646
2021-07-05,4.390499527682175,25.81388126829885
2021-07-06,0.21441035161744626,26.59639335865036
2021-07-07,4.364762948393627,27.228959772454527
2021-07-08,2.4836857896254956,27.662600458845926
2021-07-09,6.36291374167126,27.761744633788105
2021-07-10,6.189019345845917,26.990230916361785
2021-07-11,4.685895111308598,25.27304091129527
2021-07-12,14.062065115795026,26.785267717490527
2021-07-13,3.3123419952906854,24.49252043590617
2021-07-14,11.5085267914783,27.15036370702388
2021-07-15,2.7873287511944684,24.24348860824479
2021-07-16,9.700387617146815,28.043984663085975
2021-07-17,13.513418271952574,29.015141041815525
2021-07-18,9.932940808918424,26.37388840752173
2021-07-19,7.437931123064563,26.803152140678996
2021-07-20,10.286521478545868,26.878071807166773
2021-07-21,5.754143611947041,25.22562991686549
2021-07-22,1.9841697051856682,26.301644720165225
2021-07-23,10.587354801042373,27.169845918766995
2021-07-24,8.242637531716795,26.0307733639938
2021-07-25,6.268942045213066,26.605777453001775
2021-07-26,17.111429541929176,26.627677188683446
2021-07-27,7.672594688685026,24.885843697132376
2021-07-28,23.783430533993545,24.921755893966754
2021-07-29,5.315179355566773,25.242489503948082
2021-07-30,13.122384386504091,25.246576544186325
2021-07-31,5.510935922803512,25.65862761033176
2021-08-01,12.92686439142681,24.853710784901256
2021-08-02,2.0284432263102965,25.52296933546239
2021-08-03,16.397441812243592,27.28746301040848
2021-08-04,15.145482111150075,25.46396679898296
2021-08-05,9.397147342649987,27.07626173615552
2021-08-06,0.22575954686938893,26.047865229286344
2021-08-07,5.450067726771419,26.998882512378405
2021-08-08,0.4517810574399377,24.473906891444333
2021-08-09,5.562294825466104,25.813409338873
2021-08-10,7.244190463679903,26.161605556934326
2021-08-11,4.0385083001597675,25.469238930498914
2021-08-12,5.977116513663383,24.209010564488704
2021-08-13,12.668170339439635,24.429581827738122
2021-08-14,7.06384559845314,24.380926439013443
2021-08-15,6.719188650441703,24.795708571289506
2021-08-16,3.1271553740263274,24.899028724007536
2021-08-17,15.429929989102243,24.891494944427237
2021-08-18,3.809695631445136,26.937078039516255
2021-08-19,4.795085858648632,25.167267034298938
2021-08-20,0.17585906045096422,25.399292093001264
2021-08-21,6.530354459510998,24.39093025642869
2021-08-22,14.250135506823103,22.83123916968146
2021-08-23,0.8246369387013415,25.154974755726204
